city_id,city,state,coast,latitude,longitude,elevation_m,disaster_period,timestamp,precipitation_mm,surface_pressure_hpa,wind_speed_kmh,wind_gust_kmh,soil_moisture_0_7cm,soil_moisture_7_28cm,soil_moisture_28_100cm
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-08T02:00,2.5,1009.2,11.2,34.6,0.435,0.439,0.43
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-08T03:00,1.3,1009.7,7.7,31.7,0.437,0.437,0.43
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-08T04:00,1.4,1010.1,6.7,26.6,0.434,0.437,0.431
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-08T05:00,0.5,1009.9,6.8,15.5,0.431,0.436,0.431
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-08T06:00,0.5,1009.6,5.1,33.1,0.429,0.435,0.43
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-08T07:00,0.4,1009.2,6.1,29.9,0.428,0.434,0.43
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-08T08:00,1.1,1008.3,11.4,37.4,0.433,0.434,0.429
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-08T09:00,1.4,1007.6,10.5,39.6,0.437,0.435,0.428
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-08T10:00,0.5,1007.0,11.0,33.5,0.433,0.435,0.428
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-08T11:00,0.4,1007.0,15.6,40.0,0.431,0.434,0.427
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-08T12:00,2.7,1007.2,18.7,42.1,0.437,0.437,0.435
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-08T13:00,2.8,1007.5,18.9,49.3,0.438,0.439,0.436
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-08T14:00,3.5,1008.0,18.6,49.7,0.434,0.439,0.439
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-08T15:00,2.9,1008.8,13.2,48.6,0.439,0.435,0.437
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-08T16:00,1.9,1009.8,12.1,38.9,0.432,0.438,0.433
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-08T17:00,2.2,1010.2,6.2,36.7,0.433,0.438,0.43
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-08T18:00,1.8,1010.1,4.9,28.8,0.435,0.438,0.427
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-08T19:00,1.6,1009.7,5.5,27.7,0.433,0.438,0.427
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-08T20:00,1.1,1009.0,7.1,26.6,0.438,0.437,0.427
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-08T21:00,1.1,1008.3,7.6,26.6,0.438,0.437,0.426
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-08T22:00,1.1,1007.8,5.0,26.3,0.437,0.438,0.426
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-08T23:00,1.4,1008.0,12.5,31.0,0.433,0.438,0.427
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-09T00:00,1.4,1007.6,5.1,34.9,0.438,0.435,0.436
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-09T01:00,5.7,1008.1,9.0,23.4,0.435,0.439,0.439
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-09T02:00,4.8,1008.1,5.9,24.8,0.439,0.434,0.439
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-09T03:00,4.7,1008.9,5.4,24.1,0.439,0.437,0.437
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-09T04:00,6.1,1009.6,12.3,31.3,0.439,0.439,0.437
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-09T05:00,7.0,1009.7,12.8,32.0,0.439,0.439,0.437
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-09T06:00,6.3,1009.8,10.9,34.9,0.439,0.439,0.437
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-09T07:00,5.6,1009.2,6.9,30.6,0.439,0.439,0.437
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-09T08:00,4.5,1008.1,4.9,27.7,0.436,0.439,0.437
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-09T09:00,2.9,1007.8,8.4,34.6,0.437,0.439,0.434
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-09T10:00,3.2,1007.6,8.9,34.2,0.438,0.438,0.433
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-09T11:00,4.7,1007.3,13.0,34.2,0.439,0.439,0.437
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-09T12:00,4.2,1007.0,6.6,33.8,0.432,0.431,0.433
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-09T13:00,2.5,1007.6,4.4,24.1,0.436,0.438,0.428
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-09T14:00,3.1,1008.2,8.0,26.6,0.436,0.439,0.426
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-09T15:00,2.5,1008.8,8.0,29.2,0.434,0.438,0.424
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-09T16:00,1.3,1009.2,8.7,27.4,0.434,0.439,0.424
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-09T17:00,2.7,1009.7,10.2,26.3,0.437,0.438,0.426
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-09T18:00,2.5,1009.4,7.5,24.8,0.435,0.439,0.427
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-09T19:00,2.1,1008.9,5.8,20.9,0.431,0.438,0.429
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-09T20:00,2.8,1008.4,6.8,17.6,0.439,0.438,0.431
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-09T21:00,2.7,1007.8,7.3,21.6,0.438,0.439,0.432
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-09T22:00,4.4,1007.6,8.4,23.0,0.435,0.438,0.436
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-09T23:00,1.0,1007.8,10.5,26.3,0.436,0.438,0.436
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-10T00:00,1.2,1007.8,13.3,26.6,0.434,0.43,0.427
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-10T01:00,0.4,1007.9,9.8,34.6,0.433,0.431,0.427
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-10T02:00,1.1,1008.5,10.1,29.2,0.438,0.432,0.426
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-10T03:00,0.6,1009.3,8.9,26.3,0.435,0.433,0.425
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-10T04:00,0.7,1009.4,9.0,25.9,0.436,0.434,0.425
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-10T05:00,0.4,1009.7,10.6,32.8,0.432,0.434,0.424
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-10T06:00,0.8,1009.4,14.1,37.8,0.435,0.434,0.424
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-10T07:00,0.4,1009.2,13.1,36.4,0.432,0.434,0.423
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-10T08:00,0.9,1009.0,17.7,41.8,0.434,0.433,0.423
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-10T09:00,0.6,1008.2,14.9,43.6,0.433,0.433,0.423
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-10T10:00,1.0,1008.0,13.4,35.6,0.436,0.434,0.422
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-10T11:00,0.4,1007.6,8.9,33.8,0.433,0.434,0.422
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-10T12:00,0.3,1007.1,11.4,34.6,0.436,0.432,0.421
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-10T13:00,0.7,1007.5,10.1,31.7,0.434,0.434,0.421
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-10T14:00,0.1,1008.0,10.3,20.5,0.429,0.433,0.42
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-10T15:00,0.4,1008.6,7.7,27.4,0.429,0.432,0.42
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-10T16:00,0.6,1009.5,3.3,23.8,0.432,0.432,0.42
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-10T17:00,0.4,1010.0,5.8,18.4,0.432,0.432,0.419
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-10T18:00,0.5,1009.9,9.7,25.6,0.433,0.431,0.419
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-10T19:00,0.9,1009.2,11.9,27.4,0.436,0.433,0.418
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-10T20:00,0.3,1008.9,15.3,33.1,0.433,0.433,0.418
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-10T21:00,0.7,1008.4,14.6,36.7,0.434,0.433,0.418
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-10T22:00,0.7,1008.5,13.7,33.8,0.436,0.433,0.418
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-10T23:00,0.6,1008.5,11.9,32.4,0.435,0.434,0.417
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-11T00:00,0.7,1008.1,10.5,32.0,0.433,0.433,0.418
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-11T01:00,0.6,1008.6,8.4,29.2,0.434,0.433,0.418
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-11T02:00,0.5,1009.2,7.7,26.6,0.434,0.433,0.418
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-11T03:00,0.4,1009.8,6.0,30.6,0.432,0.432,0.418
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-11T04:00,0.5,1010.4,2.9,31.7,0.431,0.432,0.417
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-11T05:00,1.3,1010.7,10.8,36.7,0.436,0.432,0.417
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-11T06:00,0.3,1010.6,9.1,38.2,0.432,0.432,0.417
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-11T07:00,0.0,1010.2,8.2,38.5,0.426,0.431,0.417
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-11T08:00,0.1,1009.5,13.6,41.0,0.42,0.43,0.416
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-11T09:00,0.0,1008.7,12.9,40.0,0.416,0.429,0.416
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-11T10:00,0.1,1008.5,15.5,40.3,0.412,0.427,0.415
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-11T11:00,0.1,1008.3,13.8,43.2,0.41,0.426,0.415
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-11T12:00,0.2,1008.3,13.2,37.8,0.409,0.424,0.414
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-11T13:00,0.1,1008.8,6.6,27.0,0.409,0.423,0.413
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-11T14:00,0.1,1009.7,12.8,23.4,0.409,0.422,0.413
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-11T15:00,0.1,1010.8,9.2,22.7,0.409,0.422,0.412
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-11T16:00,0.4,1011.7,9.9,22.0,0.412,0.421,0.412
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-11T17:00,0.2,1011.7,9.1,19.1,0.412,0.421,0.411
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-11T18:00,0.2,1011.8,8.4,24.8,0.413,0.42,0.411
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-11T19:00,0.0,1011.0,5.5,15.1,0.412,0.42,0.41
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-11T20:00,0.4,1010.6,9.5,27.7,0.415,0.42,0.41
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-11T21:00,0.1,1010.3,5.2,28.1,0.414,0.419,0.409
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-11T22:00,0.0,1010.2,4.4,10.1,0.412,0.419,0.409
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-11T23:00,0.3,1010.3,6.6,21.2,0.415,0.419,0.408
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-12T00:00,0.2,1009.3,3.2,23.4,0.419,0.421,0.408
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-12T01:00,0.1,1009.8,6.1,10.8,0.417,0.421,0.407
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-12T02:00,0.3,1010.2,8.6,24.8,0.418,0.421,0.407
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-12T03:00,0.1,1011.1,7.9,27.4,0.417,0.421,0.407
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-12T04:00,0.0,1011.4,10.0,30.6,0.415,0.42,0.406
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-12T05:00,0.0,1011.3,10.9,32.0,0.412,0.419,0.406
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-12T06:00,0.1,1011.1,12.7,33.8,0.409,0.419,0.405
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-12T07:00,0.1,1010.6,14.6,30.6,0.406,0.418,0.405
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-12T08:00,0.1,1009.8,15.2,31.7,0.403,0.417,0.404
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-12T09:00,0.0,1009.2,17.0,34.6,0.4,0.416,0.404
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-12T10:00,0.0,1008.9,17.4,34.6,0.398,0.415,0.403
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-12T11:00,0.0,1008.6,16.9,34.2,0.396,0.414,0.403
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-12T12:00,0.0,1008.3,11.8,32.8,0.392,0.408,0.403
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-12T13:00,0.0,1008.6,9.4,22.3,0.391,0.408,0.402
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-12T14:00,0.0,1009.3,6.6,16.6,0.391,0.407,0.402
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-12T15:00,0.0,1010.2,4.1,11.5,0.391,0.407,0.401
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-12T16:00,0.1,1011.1,4.0,10.8,0.392,0.407,0.401
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-12T17:00,0.0,1011.4,4.0,8.3,0.392,0.406,0.4
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-12T18:00,0.2,1011.2,4.0,11.9,0.393,0.406,0.4
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-12T19:00,0.2,1010.5,5.2,16.9,0.395,0.406,0.399
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-12T20:00,0.1,1009.8,4.7,10.1,0.395,0.405,0.399
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-12T21:00,0.3,1009.2,6.3,17.6,0.398,0.405,0.398
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-12T22:00,0.5,1008.7,9.8,22.7,0.402,0.405,0.398
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-12T23:00,0.4,1008.6,11.7,24.1,0.405,0.405,0.398
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-13T00:00,0.3,1008.6,12.1,24.8,0.397,0.391,0.397
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-13T01:00,0.2,1008.5,9.4,21.6,0.398,0.391,0.397
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-13T02:00,0.1,1009.0,8.7,20.5,0.397,0.391,0.396
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-13T03:00,0.1,1009.5,8.4,23.8,0.397,0.391,0.396
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-13T04:00,0.1,1009.9,9.4,25.2,0.396,0.391,0.395
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-13T05:00,0.1,1010.1,9.4,27.0,0.394,0.391,0.395
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-13T06:00,0.0,1009.5,10.5,30.2,0.392,0.391,0.394
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-13T07:00,0.0,1008.6,12.6,32.0,0.388,0.391,0.393
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-13T08:00,0.1,1007.6,14.2,31.7,0.386,0.39,0.393
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-13T09:00,0.0,1007.0,15.5,32.8,0.383,0.39,0.392
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-13T10:00,0.2,1006.4,16.5,33.5,0.382,0.389,0.392
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-13T11:00,0.1,1006.1,17.9,35.6,0.381,0.389,0.391
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-13T12:00,0.1,1006.0,13.1,36.0,0.368,0.376,0.388
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-13T13:00,0.0,1006.6,9.2,24.5,0.367,0.376,0.388
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-13T14:00,0.1,1006.9,8.7,16.9,0.368,0.376,0.388
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-13T15:00,0.1,1007.8,8.2,19.4,0.369,0.376,0.387
