city_id,city,state,coast,latitude,longitude,elevation_m,disaster_period,timestamp,precipitation_mm,surface_pressure_hpa,wind_speed_kmh,wind_gust_kmh,soil_moisture_0_7cm,soil_moisture_7_28cm,soil_moisture_28_100cm
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-24T20:00,0.1,1008.8,6.5,11.5,0.365,0.344,0.316
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-24T21:00,0.4,1008.6,6.4,13.0,0.368,0.345,0.316
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-24T22:00,0.4,1008.4,7.7,14.4,0.371,0.345,0.316
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-24T23:00,0.5,1008.7,7.2,15.5,0.376,0.345,0.316
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-25T00:00,0.0,1008.9,4.0,13.3,0.396,0.351,0.329
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-25T01:00,0.0,1009.3,4.0,7.9,0.393,0.352,0.329
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-25T02:00,0.1,1009.9,5.5,12.2,0.391,0.352,0.329
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-25T03:00,0.1,1010.4,5.8,15.1,0.39,0.353,0.328
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-25T04:00,0.1,1010.6,7.9,18.7,0.388,0.354,0.328
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-25T05:00,0.1,1010.5,11.5,25.2,0.384,0.354,0.328
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-25T06:00,0.1,1010.2,13.6,29.2,0.38,0.354,0.328
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-25T07:00,0.1,1009.5,15.2,32.4,0.376,0.354,0.328
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-25T08:00,0.0,1008.6,17.4,36.0,0.371,0.353,0.328
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-25T09:00,0.0,1008.2,17.9,36.4,0.367,0.353,0.327
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-25T10:00,0.0,1007.9,19.3,37.8,0.364,0.353,0.327
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-25T11:00,0.0,1008.1,18.2,38.2,0.361,0.353,0.327
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-25T12:00,0.0,1007.9,13.8,34.9,0.363,0.353,0.33
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-25T13:00,0.0,1008.8,11.2,25.6,0.362,0.353,0.329
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-25T14:00,0.0,1009.4,10.5,19.8,0.362,0.353,0.329
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-25T15:00,0.0,1010.2,10.8,19.1,0.361,0.353,0.329
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-25T16:00,0.1,1010.8,11.5,20.2,0.362,0.353,0.329
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-25T17:00,0.1,1011.1,9.5,20.5,0.362,0.353,0.329
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-25T18:00,0.1,1011.1,11.6,20.2,0.362,0.353,0.329
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-25T19:00,0.1,1010.4,10.6,21.2,0.363,0.353,0.329
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-25T20:00,0.3,1009.7,12.7,23.0,0.366,0.353,0.329
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-25T21:00,0.2,1009.1,13.0,23.0,0.367,0.353,0.329
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-25T22:00,0.2,1008.9,12.8,26.3,0.369,0.353,0.329
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-25T23:00,0.2,1009.0,10.6,22.7,0.369,0.354,0.329
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-26T00:00,0.1,1009.0,9.4,19.1,0.369,0.351,0.318
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-26T01:00,0.0,1009.1,8.4,16.9,0.369,0.351,0.318
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-26T02:00,0.0,1009.5,8.3,16.6,0.368,0.352,0.318
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-26T03:00,0.0,1010.4,8.0,18.4,0.367,0.352,0.318
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-26T04:00,0.0,1010.7,9.7,21.2,0.365,0.352,0.318
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-26T05:00,0.0,1010.6,14.7,29.5,0.362,0.351,0.317
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-26T06:00,0.0,1010.1,16.3,33.1,0.359,0.351,0.317
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-26T07:00,0.0,1009.1,16.8,34.9,0.355,0.35,0.317
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-26T08:00,0.0,1008.4,17.7,35.3,0.352,0.35,0.317
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-26T09:00,0.1,1007.7,20.2,40.0,0.349,0.35,0.317
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-26T10:00,0.1,1007.5,20.1,39.6,0.349,0.349,0.317
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-26T11:00,0.1,1007.4,18.8,38.2,0.348,0.349,0.317
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-26T12:00,0.2,1007.6,15.0,35.6,0.361,0.35,0.321
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-26T13:00,0.1,1008.1,13.1,26.6,0.362,0.35,0.321
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-26T14:00,0.0,1008.9,11.6,23.4,0.361,0.35,0.321
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-26T15:00,0.0,1009.9,10.2,20.5,0.361,0.35,0.321
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-26T16:00,0.0,1010.6,9.4,18.4,0.36,0.35,0.321
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-26T17:00,0.1,1011.1,9.7,18.0,0.361,0.35,0.32
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-26T18:00,0.1,1010.8,8.7,17.3,0.361,0.351,0.32
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-26T19:00,0.1,1010.2,8.7,16.6,0.362,0.351,0.32
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-26T20:00,0.1,1009.4,8.4,15.8,0.362,0.351,0.32
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-26T21:00,0.1,1008.8,8.9,15.8,0.362,0.351,0.32
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-26T22:00,0.4,1008.6,9.4,16.2,0.365,0.351,0.32
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-26T23:00,0.3,1008.1,10.1,18.4,0.367,0.351,0.32
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-27T00:00,0.1,1008.0,9.8,18.0,0.366,0.351,0.319
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-27T01:00,0.1,1008.4,8.9,17.3,0.366,0.351,0.319
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-27T02:00,0.1,1009.1,9.3,18.4,0.366,0.351,0.319
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-27T03:00,0.3,1009.7,9.5,20.5,0.368,0.351,0.319
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-27T04:00,0.3,1010.0,12.7,26.3,0.369,0.351,0.319
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-27T05:00,0.3,1009.8,15.4,31.7,0.369,0.351,0.319
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-27T06:00,0.3,1009.4,17.8,34.9,0.369,0.351,0.319
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-27T07:00,0.2,1008.8,17.7,37.1,0.367,0.351,0.319
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-27T08:00,0.0,1008.0,15.6,36.0,0.363,0.35,0.319
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-27T09:00,0.1,1007.5,19.5,38.9,0.36,0.35,0.318
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-27T10:00,0.1,1007.1,20.0,40.3,0.357,0.35,0.318
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-27T11:00,0.0,1007.0,19.3,39.2,0.355,0.349,0.318
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-27T12:00,0.0,1006.7,18.7,37.4,0.345,0.347,0.312
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-27T13:00,0.0,1007.2,14.7,34.6,0.345,0.346,0.312
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-27T14:00,0.0,1008.1,10.7,26.3,0.344,0.346,0.312
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-27T15:00,0.0,1008.9,7.6,19.1,0.344,0.346,0.312
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-27T16:00,0.0,1009.4,4.7,13.7,0.344,0.346,0.312
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-27T17:00,0.0,1009.7,3.5,8.3,0.344,0.346,0.312
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-27T18:00,0.1,1009.5,3.2,6.8,0.346,0.346,0.312
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-27T19:00,0.2,1008.9,4.1,7.6,0.347,0.346,0.312
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-27T20:00,0.2,1008.1,4.2,8.6,0.349,0.346,0.312
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-27T21:00,0.1,1007.5,5.5,11.2,0.35,0.346,0.312
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-27T22:00,0.1,1007.5,4.3,11.2,0.35,0.346,0.312
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-27T23:00,0.0,1007.6,3.6,9.0,0.35,0.346,0.311
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-28T00:00,0.2,1007.6,5.6,10.1,0.352,0.345,0.31
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-28T01:00,0.0,1007.7,3.9,10.8,0.351,0.345,0.31
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-28T02:00,0.0,1008.2,5.8,13.0,0.351,0.345,0.31
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-28T03:00,0.1,1009.0,8.1,18.7,0.351,0.345,0.31
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-28T04:00,0.0,1009.4,9.5,22.0,0.349,0.345,0.31
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-28T05:00,0.0,1009.1,10.7,24.8,0.346,0.344,0.31
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-28T06:00,0.1,1008.6,14.0,30.2,0.343,0.344,0.31
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-28T07:00,0.0,1007.9,15.6,33.5,0.34,0.343,0.31
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-28T08:00,0.0,1006.9,16.1,34.2,0.335,0.343,0.309
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-28T09:00,0.0,1006.1,15.5,34.2,0.332,0.342,0.309
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-28T10:00,0.0,1005.7,14.4,33.1,0.329,0.341,0.309
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-28T11:00,0.0,1005.9,13.9,30.6,0.326,0.341,0.309
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-28T12:00,0.0,1006.1,12.2,28.8,0.326,0.341,0.31
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-28T13:00,0.0,1006.7,8.7,22.7,0.326,0.34,0.31
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-28T14:00,0.0,1007.6,6.8,15.8,0.326,0.34,0.31
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-28T15:00,0.0,1008.5,4.2,11.9,0.326,0.34,0.31
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-28T16:00,0.0,1009.1,4.7,7.2,0.326,0.34,0.309
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-28T17:00,0.1,1009.4,4.4,7.2,0.327,0.34,0.309
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-28T18:00,0.1,1009.3,3.3,6.8,0.327,0.34,0.309
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-28T19:00,0.1,1008.7,3.1,6.1,0.329,0.34,0.309
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-28T20:00,0.3,1008.2,3.3,7.2,0.331,0.34,0.309
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-28T21:00,0.2,1007.8,3.6,8.6,0.333,0.339,0.309
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-28T22:00,0.0,1007.4,4.3,9.0,0.334,0.339,0.309
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-28T23:00,0.0,1007.3,5.8,11.5,0.334,0.339,0.309
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-29T00:00,0.1,1007.5,6.7,11.5,0.34,0.338,0.307
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-29T01:00,0.1,1007.9,3.2,12.6,0.341,0.338,0.307
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-29T02:00,0.1,1008.6,4.5,11.2,0.341,0.338,0.307
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-29T03:00,0.3,1009.3,3.8,13.0,0.343,0.338,0.307
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-29T04:00,0.1,1009.8,5.2,18.4,0.343,0.338,0.307
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-29T05:00,0.0,1009.7,7.1,21.2,0.341,0.338,0.307
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-29T06:00,0.0,1009.2,9.1,23.0,0.338,0.337,0.307
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-29T07:00,0.0,1008.2,11.5,27.0,0.334,0.337,0.307
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-29T08:00,0.0,1007.3,13.4,30.2,0.33,0.336,0.306
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-29T09:00,0.0,1006.4,13.7,30.2,0.327,0.335,0.306
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-29T10:00,0.0,1006.0,13.8,30.2,0.324,0.335,0.306
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-29T11:00,0.0,1006.0,12.5,29.9,0.322,0.335,0.306
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-29T12:00,0.0,1006.1,10.7,26.3,0.322,0.337,0.31
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-29T13:00,0.0,1006.6,8.9,20.5,0.322,0.337,0.31
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-29T14:00,0.0,1007.4,7.4,15.8,0.322,0.336,0.31
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-29T15:00,0.2,1008.3,7.2,13.0,0.324,0.336,0.31
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-29T16:00,0.4,1009.2,5.1,13.0,0.328,0.336,0.31
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-29T17:00,0.5,1009.4,3.6,10.1,0.332,0.336,0.31
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-29T18:00,0.6,1009.2,5.9,10.8,0.338,0.336,0.31
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-29T19:00,0.6,1008.7,9.3,18.0,0.346,0.336,0.31
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-29T20:00,0.4,1008.1,7.4,18.4,0.351,0.336,0.31
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-29T21:00,1.4,1007.9,7.5,18.4,0.369,0.336,0.31
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-29T22:00,1.2,1007.6,6.4,18.7,0.383,0.337,0.31
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-29T23:00,2.8,1007.8,9.4,23.4,0.416,0.339,0.31
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-30T00:00,0.1,1008.0,7.2,17.3,0.391,0.341,0.312
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-30T01:00,0.1,1008.5,4.8,16.2,0.389,0.342,0.312
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-30T02:00,0.1,1008.9,6.6,14.0,0.388,0.343,0.312
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-30T03:00,0.1,1009.7,6.2,15.8,0.386,0.343,0.312
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-30T04:00,0.1,1010.0,8.4,20.2,0.383,0.344,0.312
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-30T05:00,0.1,1009.5,9.4,22.3,0.38,0.344,0.312
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-30T06:00,0.0,1009.1,12.2,29.2,0.375,0.344,0.312
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-30T07:00,0.0,1008.2,13.8,31.0,0.37,0.344,0.312
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-30T08:00,0.0,1007.3,13.7,31.0,0.365,0.343,0.312
kochi_vembanad,Kochi,Kerala,West Coast (Arabian Sea),9.9312,76.2673,1.5,2020 Vembanad Backwater Surge,2020-08-30T09:00,0.0,1006.6,14.9,31.7,0.361,0.343,0.311
