city_id,city,state,coast,latitude,longitude,elevation_m,disaster_period,timestamp,precipitation_mm,surface_pressure_hpa,wind_speed_kmh,wind_gust_kmh,soil_moisture_0_7cm,soil_moisture_7_28cm,soil_moisture_28_100cm
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-09T19:00,1.0,1007.9,2.1,10.1,0.315,0.296,0.347
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-09T20:00,0.3,1007.6,1.3,8.6,0.313,0.296,0.346
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-09T21:00,1.6,1007.4,4.1,9.7,0.325,0.297,0.346
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-09T22:00,0.1,1006.9,2.9,7.9,0.318,0.298,0.345
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-09T23:00,0.3,1006.7,2.5,5.0,0.315,0.298,0.345
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-10T00:00,0.1,1006.5,5.0,6.8,0.293,0.289,0.344
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-10T01:00,0.0,1006.8,6.0,10.4,0.291,0.288,0.344
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-10T02:00,0.0,1007.2,5.8,12.6,0.29,0.287,0.343
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-10T03:00,0.0,1007.5,4.0,12.6,0.288,0.286,0.343
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-10T04:00,0.1,1007.8,4.3,21.6,0.286,0.284,0.342
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-10T05:00,0.0,1007.9,5.8,23.0,0.283,0.283,0.341
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-10T06:00,0.0,1007.7,11.6,29.9,0.279,0.281,0.34
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-10T07:00,0.3,1007.0,14.0,33.8,0.278,0.28,0.34
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-10T08:00,0.1,1006.6,13.4,33.8,0.275,0.278,0.339
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-10T09:00,0.3,1005.9,14.2,30.2,0.274,0.276,0.338
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-10T10:00,0.0,1005.5,12.4,32.4,0.271,0.275,0.337
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-10T11:00,0.0,1005.2,10.8,29.2,0.269,0.274,0.336
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-10T12:00,0.1,1005.1,10.7,26.6,0.27,0.274,0.336
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-10T13:00,0.3,1005.7,6.9,23.8,0.271,0.273,0.335
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-10T14:00,0.6,1006.2,7.3,15.5,0.275,0.272,0.334
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-10T15:00,0.1,1006.6,4.7,13.0,0.275,0.271,0.333
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-10T16:00,0.3,1007.6,4.2,12.2,0.276,0.271,0.333
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-10T17:00,0.3,1008.2,5.0,11.2,0.279,0.27,0.332
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-10T18:00,0.3,1008.0,2.2,12.6,0.28,0.27,0.331
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-10T19:00,0.0,1007.5,4.4,7.2,0.279,0.27,0.33
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-10T20:00,0.1,1006.9,4.0,13.0,0.279,0.27,0.33
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-10T21:00,0.3,1006.3,4.3,10.1,0.281,0.269,0.329
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-10T22:00,0.1,1005.9,2.3,7.6,0.28,0.269,0.328
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-10T23:00,0.1,1005.8,1.8,5.0,0.279,0.269,0.327
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-11T00:00,0.1,1006.3,6.2,8.6,0.298,0.281,0.327
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-11T01:00,0.1,1006.1,2.7,10.8,0.296,0.281,0.326
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-11T02:00,0.0,1006.8,1.1,5.8,0.293,0.281,0.325
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-11T03:00,0.0,1007.0,0.5,6.1,0.29,0.281,0.325
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-11T04:00,0.0,1007.4,4.3,19.1,0.287,0.28,0.324
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-11T05:00,0.0,1007.6,7.3,24.5,0.284,0.28,0.323
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-11T06:00,0.0,1007.6,9.5,28.8,0.281,0.279,0.322
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-11T07:00,0.1,1007.4,7.4,28.8,0.279,0.278,0.321
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-11T08:00,0.1,1006.8,11.2,28.8,0.276,0.277,0.321
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-11T09:00,0.1,1005.9,11.0,31.3,0.274,0.276,0.32
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-11T10:00,0.2,1005.7,10.8,30.2,0.273,0.275,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-11T11:00,2.0,1005.7,11.0,31.3,0.292,0.275,0.318
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-11T12:00,0.0,1005.5,9.0,22.0,0.292,0.281,0.318
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-11T13:00,0.3,1005.4,6.2,22.3,0.292,0.281,0.317
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-11T14:00,0.0,1006.1,4.4,11.2,0.289,0.281,0.317
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-11T15:00,0.0,1006.9,4.0,5.4,0.287,0.281,0.316
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-11T16:00,0.3,1007.6,4.0,10.1,0.287,0.281,0.315
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-11T17:00,0.1,1007.7,3.6,5.8,0.286,0.281,0.314
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-11T18:00,0.1,1007.4,4.0,5.0,0.285,0.281,0.314
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-11T19:00,0.5,1007.0,8.3,19.1,0.289,0.281,0.313
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-11T20:00,0.1,1006.5,4.6,18.7,0.288,0.281,0.312
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-11T21:00,0.1,1005.8,7.9,13.7,0.287,0.281,0.312
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-11T22:00,0.1,1005.5,8.1,15.5,0.286,0.28,0.311
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-11T23:00,0.4,1005.6,1.4,18.7,0.29,0.281,0.31
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-12T00:00,0.2,1005.6,8.0,7.2,0.28,0.279,0.309
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-12T01:00,0.1,1005.8,6.6,14.0,0.279,0.278,0.309
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-12T02:00,0.0,1006.3,6.9,14.0,0.278,0.278,0.308
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-12T03:00,0.1,1007.0,3.8,18.4,0.278,0.278,0.307
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-12T04:00,1.8,1007.5,6.2,21.2,0.295,0.278,0.306
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-12T05:00,0.1,1007.6,5.2,16.9,0.292,0.278,0.306
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-12T06:00,0.1,1007.2,6.7,23.4,0.288,0.278,0.305
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-12T07:00,0.2,1006.9,13.5,29.9,0.286,0.278,0.304
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-12T08:00,0.1,1006.2,15.3,33.8,0.284,0.277,0.303
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-12T09:00,0.9,1005.8,16.9,36.0,0.287,0.277,0.302
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-12T10:00,1.0,1005.3,11.9,34.2,0.293,0.277,0.302
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-12T11:00,1.3,1004.9,5.8,25.6,0.303,0.278,0.301
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-12T12:00,0.5,1005.4,6.9,21.2,0.363,0.311,0.3
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-12T13:00,1.3,1005.9,8.0,18.7,0.347,0.321,0.299
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-12T14:00,0.7,1006.7,10.1,23.4,0.342,0.324,0.299
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-12T15:00,0.3,1007.1,3.5,17.6,0.333,0.326,0.299
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-12T16:00,0.1,1007.3,2.9,6.5,0.327,0.326,0.299
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-12T17:00,0.1,1007.4,5.9,10.4,0.323,0.325,0.299
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-12T18:00,0.4,1007.3,4.2,11.9,0.324,0.324,0.299
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-12T19:00,1.1,1006.8,6.2,13.7,0.333,0.324,0.298
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-12T20:00,4.0,1006.3,7.2,18.7,0.364,0.33,0.298
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-12T21:00,2.6,1005.9,8.5,18.7,0.363,0.339,0.298
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-12T22:00,2.0,1005.4,7.5,20.5,0.361,0.345,0.299
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-12T23:00,1.7,1005.3,3.4,13.0,0.356,0.349,0.3
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-13T00:00,0.4,1005.6,4.7,10.4,0.353,0.342,0.306
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-13T01:00,2.1,1006.4,7.9,18.4,0.359,0.345,0.307
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-13T02:00,1.4,1006.9,4.7,16.9,0.356,0.347,0.308
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-13T03:00,0.9,1007.5,2.4,10.1,0.351,0.348,0.308
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-13T04:00,1.4,1008.2,7.6,19.8,0.355,0.347,0.309
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-13T05:00,2.6,1008.2,12.3,25.6,0.365,0.35,0.31
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-13T06:00,3.4,1008.2,10.6,26.3,0.371,0.356,0.311
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-13T07:00,2.8,1007.7,8.2,25.2,0.371,0.361,0.312
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-13T08:00,1.5,1007.2,5.4,21.6,0.363,0.361,0.314
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-13T09:00,1.6,1006.5,9.4,22.3,0.362,0.359,0.316
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-13T10:00,1.7,1006.1,11.9,27.7,0.361,0.358,0.317
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-13T11:00,1.6,1005.9,14.6,31.3,0.362,0.357,0.318
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-13T12:00,6.0,1006.1,16.1,34.9,0.387,0.383,0.342
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-13T13:00,4.1,1006.7,16.1,29.9,0.385,0.382,0.347
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-13T14:00,4.3,1007.2,12.2,28.8,0.392,0.381,0.351
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-13T15:00,3.2,1007.9,9.1,22.0,0.377,0.382,0.355
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-13T16:00,1.9,1008.6,3.9,15.5,0.37,0.377,0.358
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-13T17:00,2.6,1008.9,5.8,16.6,0.375,0.375,0.36
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-13T18:00,2.1,1008.5,6.3,17.6,0.373,0.373,0.361
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-13T19:00,2.7,1008.0,6.4,17.6,0.379,0.373,0.363
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-13T20:00,5.0,1007.7,9.1,22.0,0.397,0.378,0.364
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-13T21:00,5.2,1007.2,7.0,21.6,0.387,0.387,0.367
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-13T22:00,3.9,1007.1,16.1,33.1,0.389,0.385,0.37
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-13T23:00,2.9,1006.9,7.2,34.9,0.376,0.383,0.373
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-14T00:00,1.3,1007.2,3.8,19.1,0.364,0.372,0.367
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-14T01:00,0.6,1007.5,2.9,7.2,0.353,0.369,0.367
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-14T02:00,0.7,1008.4,1.4,4.0,0.348,0.365,0.367
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-14T03:00,0.5,1008.8,5.4,11.5,0.343,0.361,0.367
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-14T04:00,0.3,1009.4,3.4,14.0,0.337,0.357,0.367
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-14T05:00,0.5,1009.5,2.5,18.4,0.334,0.352,0.366
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-14T06:00,0.8,1009.5,10.5,29.2,0.334,0.348,0.366
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-14T07:00,0.6,1009.3,11.4,31.7,0.331,0.343,0.365
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-14T08:00,0.4,1008.6,10.4,34.9,0.328,0.339,0.365
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-14T09:00,0.3,1008.1,9.4,24.5,0.324,0.335,0.364
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-14T10:00,0.5,1007.3,8.9,34.2,0.323,0.331,0.364
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-14T11:00,0.5,1006.8,10.9,23.0,0.322,0.327,0.363
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-14T12:00,0.2,1007.3,6.3,22.7,0.321,0.327,0.363
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-14T13:00,0.1,1007.6,6.3,20.5,0.317,0.323,0.362
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-14T14:00,0.1,1007.9,5.4,12.2,0.314,0.32,0.361
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-14T15:00,0.2,1008.5,3.3,9.7,0.312,0.317,0.361
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-14T16:00,0.2,1009.0,4.0,5.8,0.311,0.314,0.36
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-14T17:00,1.2,1009.8,3.2,12.6,0.321,0.312,0.359
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-14T18:00,0.3,1009.5,1.8,13.0,0.318,0.311,0.358
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-14T19:00,0.1,1009.0,1.5,11.9,0.315,0.309,0.358
