city_id,city,state,coast,latitude,longitude,elevation_m,disaster_period,timestamp,precipitation_mm,surface_pressure_hpa,wind_speed_kmh,wind_gust_kmh,soil_moisture_0_7cm,soil_moisture_7_28cm,soil_moisture_28_100cm
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-24T22:00,2.8,1006.7,8.9,23.0,0.375,0.373,0.37
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-24T23:00,0.6,1006.3,4.2,23.0,0.359,0.371,0.371
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-25T00:00,2.6,1006.2,16.3,19.4,0.362,0.374,0.376
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-25T01:00,1.6,1006.2,7.2,36.4,0.358,0.371,0.376
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-25T02:00,0.5,1006.9,9.5,29.2,0.349,0.365,0.376
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-25T03:00,2.4,1007.7,14.1,32.4,0.363,0.361,0.375
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-25T04:00,0.9,1008.0,8.2,33.5,0.355,0.358,0.375
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-25T05:00,1.6,1008.1,9.2,29.5,0.356,0.355,0.374
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-25T06:00,1.0,1008.1,9.3,29.5,0.351,0.351,0.374
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-25T07:00,1.7,1008.1,10.4,35.6,0.358,0.347,0.373
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-25T08:00,1.2,1007.5,13.6,35.3,0.35,0.346,0.372
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-25T09:00,1.4,1006.8,13.5,35.6,0.351,0.343,0.372
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-25T10:00,0.8,1006.8,12.8,34.9,0.346,0.34,0.371
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-25T11:00,1.6,1006.6,7.4,37.1,0.349,0.339,0.37
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-25T12:00,0.8,1006.6,7.3,25.9,0.34,0.355,0.373
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-25T13:00,0.9,1007.2,4.4,16.2,0.343,0.35,0.372
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-25T14:00,1.0,1007.8,3.3,9.0,0.345,0.346,0.372
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-25T15:00,0.5,1008.6,1.0,6.1,0.342,0.342,0.371
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-25T16:00,1.3,1008.8,1.3,16.9,0.346,0.339,0.37
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-25T17:00,0.3,1009.3,4.8,8.3,0.339,0.336,0.37
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-25T18:00,0.3,1009.2,4.8,12.2,0.334,0.332,0.369
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-25T19:00,1.4,1008.8,6.2,17.3,0.343,0.33,0.368
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-25T20:00,1.4,1007.8,6.8,13.0,0.346,0.329,0.367
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-25T21:00,0.4,1007.4,4.8,12.2,0.338,0.328,0.367
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-25T22:00,0.6,1007.1,5.6,10.8,0.336,0.327,0.366
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-25T23:00,0.4,1007.0,3.8,10.1,0.332,0.324,0.365
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-26T00:00,0.5,1007.5,3.6,6.1,0.364,0.339,0.366
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-26T01:00,2.9,1007.8,8.0,28.4,0.368,0.345,0.366
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-26T02:00,1.5,1008.5,7.7,23.8,0.358,0.349,0.365
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-26T03:00,1.7,1009.1,7.6,25.2,0.359,0.35,0.364
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-26T04:00,2.3,1009.6,13.5,30.2,0.363,0.353,0.364
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-26T05:00,2.6,1010.0,8.9,41.4,0.367,0.355,0.363
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-26T06:00,2.4,1009.8,9.6,32.0,0.367,0.358,0.363
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-26T07:00,0.8,1009.3,12.0,31.7,0.354,0.359,0.362
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-26T08:00,2.1,1008.8,13.3,37.1,0.36,0.359,0.362
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-26T09:00,0.9,1008.4,14.1,28.1,0.354,0.358,0.361
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-26T10:00,1.4,1007.8,9.1,26.3,0.353,0.357,0.36
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-26T11:00,1.1,1007.8,12.1,29.2,0.352,0.355,0.36
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-26T12:00,1.3,1008.3,9.1,28.8,0.37,0.372,0.362
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-26T13:00,0.9,1008.0,6.4,24.5,0.359,0.37,0.362
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-26T14:00,0.5,1008.7,6.0,14.4,0.35,0.366,0.362
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-26T15:00,0.6,1009.5,4.8,12.2,0.346,0.363,0.362
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-26T16:00,0.9,1009.7,7.4,18.4,0.347,0.36,0.361
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-26T17:00,2.3,1010.1,9.9,30.2,0.361,0.36,0.361
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-26T18:00,0.6,1010.0,8.7,20.5,0.352,0.359,0.36
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-26T19:00,0.9,1009.4,3.6,23.8,0.35,0.358,0.36
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-26T20:00,1.1,1008.9,7.6,13.0,0.351,0.356,0.359
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-26T21:00,1.3,1008.4,11.0,23.0,0.354,0.356,0.358
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-26T22:00,0.3,1007.5,6.4,19.4,0.345,0.354,0.357
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-26T23:00,0.1,1007.3,3.5,17.6,0.337,0.352,0.357
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-27T00:00,0.4,1007.4,4.7,17.3,0.329,0.337,0.355
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-27T01:00,0.6,1007.6,3.5,17.3,0.331,0.335,0.354
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-27T02:00,1.9,1009.0,13.9,33.8,0.344,0.335,0.353
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-27T03:00,1.4,1009.4,10.9,32.0,0.345,0.337,0.352
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-27T04:00,0.2,1009.5,8.0,27.7,0.336,0.336,0.35
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-27T05:00,3.4,1009.9,14.5,47.5,0.352,0.341,0.349
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-27T06:00,0.0,1009.1,8.7,33.5,0.339,0.341,0.348
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-27T07:00,7.2,1009.0,21.0,48.2,0.391,0.35,0.347
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-27T08:00,0.1,1008.6,13.4,48.2,0.353,0.356,0.346
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-27T09:00,3.8,1008.3,19.9,54.0,0.368,0.36,0.345
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-27T10:00,0.2,1007.5,15.5,37.1,0.35,0.359,0.345
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-27T11:00,2.6,1007.6,20.3,49.0,0.362,0.358,0.345
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-27T12:00,0.0,1007.9,8.9,36.7,0.34,0.348,0.341
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-27T13:00,0.6,1008.2,14.4,25.9,0.336,0.347,0.34
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-27T14:00,0.5,1008.9,15.9,37.4,0.333,0.345,0.339
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-27T15:00,0.1,1009.3,7.5,27.0,0.327,0.343,0.338
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-27T16:00,0.1,1009.7,6.3,22.7,0.323,0.341,0.337
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-27T17:00,0.2,1010.1,4.2,11.2,0.321,0.34,0.336
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-27T18:00,0.1,1009.7,3.1,10.1,0.319,0.338,0.335
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-27T19:00,1.5,1009.2,6.6,19.1,0.334,0.337,0.333
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-27T20:00,0.1,1008.3,3.6,11.5,0.329,0.336,0.332
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-27T21:00,1.5,1007.9,8.1,25.6,0.34,0.337,0.331
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-27T22:00,1.3,1007.9,10.4,32.4,0.344,0.338,0.329
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-27T23:00,0.1,1007.6,4.7,18.7,0.335,0.338,0.328
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-28T00:00,0.1,1008.0,6.5,7.2,0.328,0.335,0.327
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-28T01:00,0.7,1008.1,9.2,22.0,0.331,0.334,0.325
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-28T02:00,1.1,1009.0,4.0,16.2,0.338,0.334,0.324
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-28T03:00,1.9,1009.4,5.1,18.7,0.351,0.335,0.323
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-28T04:00,1.8,1010.0,7.4,24.1,0.35,0.339,0.322
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-28T05:00,0.5,1009.8,15.0,37.4,0.341,0.34,0.321
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-28T06:00,1.0,1009.7,10.9,40.7,0.339,0.34,0.32
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-28T07:00,0.2,1009.2,12.8,34.2,0.331,0.338,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-28T08:00,1.2,1008.6,19.3,47.2,0.332,0.337,0.318
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-28T09:00,0.1,1007.7,20.8,49.0,0.325,0.335,0.317
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-28T10:00,0.3,1006.9,19.5,48.6,0.321,0.333,0.316
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-28T11:00,2.2,1006.6,16.9,49.3,0.336,0.333,0.314
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-28T12:00,1.2,1007.3,12.1,44.3,0.306,0.319,0.31
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-28T13:00,0.4,1007.5,13.0,29.9,0.306,0.318,0.308
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-28T14:00,0.0,1007.9,10.9,28.1,0.304,0.317,0.307
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-28T15:00,0.1,1008.6,13.4,24.5,0.303,0.317,0.306
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-28T16:00,0.4,1009.1,10.3,23.0,0.304,0.316,0.304
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-28T17:00,0.3,1009.4,6.2,22.7,0.305,0.315,0.303
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-28T18:00,0.9,1009.2,8.9,17.3,0.314,0.315,0.302
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-28T19:00,0.6,1008.6,9.9,23.0,0.317,0.315,0.3
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-28T20:00,0.2,1008.1,9.9,23.4,0.315,0.315,0.299
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-28T21:00,0.2,1007.4,6.2,17.3,0.313,0.314,0.298
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-28T22:00,0.3,1007.5,8.8,22.3,0.314,0.314,0.296
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-28T23:00,0.4,1007.5,11.7,24.1,0.314,0.314,0.295
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-29T00:00,0.1,1007.8,8.4,20.9,0.326,0.315,0.294
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-29T01:00,0.1,1008.4,6.3,14.4,0.32,0.316,0.293
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-29T02:00,0.3,1008.8,3.9,13.3,0.319,0.316,0.292
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-29T03:00,0.6,1009.4,10.5,24.8,0.32,0.316,0.291
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-29T04:00,0.7,1009.8,11.7,31.0,0.321,0.316,0.289
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-29T05:00,0.1,1009.9,12.8,34.9,0.316,0.315,0.288
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-29T06:00,0.2,1009.6,14.8,38.5,0.311,0.314,0.287
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-29T07:00,0.2,1009.0,16.1,34.9,0.307,0.313,0.286
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-29T08:00,0.3,1008.3,19.5,40.7,0.303,0.311,0.285
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-29T09:00,0.1,1007.7,17.5,42.5,0.3,0.31,0.283
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-29T10:00,0.2,1007.1,18.5,36.7,0.297,0.308,0.282
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-29T11:00,0.2,1006.8,20.0,39.2,0.296,0.307,0.281
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-29T12:00,0.2,1007.4,20.1,39.2,0.286,0.303,0.279
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-29T13:00,0.1,1007.8,13.0,39.6,0.286,0.302,0.278
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-29T14:00,0.0,1008.0,11.7,23.4,0.285,0.301,0.277
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-29T15:00,0.1,1008.8,13.6,25.6,0.285,0.3,0.276
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-29T16:00,0.3,1009.6,11.7,27.7,0.287,0.299,0.275
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-29T17:00,0.1,1009.8,8.9,20.2,0.287,0.299,0.274
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-29T18:00,0.3,1009.6,11.3,23.0,0.289,0.298,0.273
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-29T19:00,0.1,1008.7,9.7,27.7,0.289,0.297,0.272
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-29T20:00,0.2,1008.2,6.2,16.9,0.289,0.297,0.27
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-29T21:00,0.4,1008.0,6.2,16.6,0.292,0.296,0.269
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-29T22:00,0.0,1007.4,3.4,10.4,0.291,0.296,0.268
