city_id,city,state,coast,latitude,longitude,elevation_m,disaster_period,timestamp,precipitation_mm,surface_pressure_hpa,wind_speed_kmh,wind_gust_kmh,soil_moisture_0_7cm,soil_moisture_7_28cm,soil_moisture_28_100cm
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-29T23:00,0.0,1007.3,4.4,9.4,0.29,0.296,0.267
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-30T00:00,0.2,1007.9,3.6,7.9,0.302,0.299,0.266
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-30T01:00,0.1,1008.1,2.9,8.3,0.301,0.299,0.265
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-30T02:00,0.1,1009.0,2.6,8.3,0.299,0.298,0.264
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-30T03:00,0.2,1009.5,5.3,12.6,0.299,0.298,0.264
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-30T04:00,0.1,1009.8,10.0,31.0,0.297,0.298,0.263
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-30T05:00,0.1,1009.6,11.7,32.4,0.294,0.297,0.262
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-30T06:00,0.0,1009.1,14.0,34.2,0.29,0.296,0.261
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-30T07:00,0.0,1008.4,15.3,32.4,0.286,0.294,0.259
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-30T08:00,0.1,1007.7,16.1,39.6,0.283,0.293,0.258
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-30T09:00,0.1,1007.0,16.3,39.2,0.28,0.292,0.257
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-30T10:00,0.0,1006.5,16.4,38.2,0.278,0.291,0.256
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-30T11:00,0.0,1005.9,15.2,40.7,0.276,0.29,0.255
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-30T12:00,0.0,1006.3,13.2,34.9,0.277,0.29,0.254
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-30T13:00,0.0,1006.5,11.3,26.6,0.276,0.289,0.254
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-30T14:00,0.0,1007.0,7.7,21.2,0.275,0.288,0.253
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-30T15:00,0.2,1007.7,9.2,18.7,0.276,0.288,0.252
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-30T16:00,0.5,1008.4,4.8,20.9,0.279,0.287,0.251
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-30T17:00,0.4,1008.9,4.9,8.6,0.282,0.287,0.25
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-30T18:00,0.4,1008.8,7.2,13.3,0.286,0.286,0.249
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-30T19:00,0.4,1008.2,9.2,16.6,0.289,0.286,0.248
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-30T20:00,0.3,1007.5,7.5,22.0,0.291,0.286,0.248
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-30T21:00,0.1,1006.9,4.0,13.3,0.291,0.286,0.247
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-30T22:00,0.1,1006.7,2.9,7.2,0.29,0.286,0.246
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-30T23:00,0.4,1006.7,3.6,9.4,0.293,0.286,0.245
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-31T00:00,0.1,1006.9,6.5,8.3,0.305,0.288,0.244
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-31T01:00,0.1,1007.1,5.7,12.6,0.301,0.289,0.243
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-31T02:00,0.2,1007.8,8.2,14.8,0.3,0.289,0.242
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-31T03:00,0.6,1008.7,10.5,27.0,0.303,0.289,0.242
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-31T04:00,0.1,1009.1,8.0,24.1,0.3,0.29,0.241
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-31T05:00,0.1,1009.4,12.3,30.2,0.296,0.289,0.24
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-31T06:00,0.4,1009.1,14.0,33.8,0.295,0.289,0.239
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-31T07:00,0.1,1008.4,11.1,32.8,0.291,0.288,0.238
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-31T08:00,0.0,1007.5,12.4,31.3,0.287,0.287,0.238
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-31T09:00,0.1,1006.9,16.4,38.9,0.283,0.286,0.237
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-31T10:00,0.2,1006.4,15.3,38.5,0.282,0.285,0.236
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-31T11:00,0.0,1005.8,16.7,37.1,0.279,0.284,0.235
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-31T12:00,0.1,1006.4,10.9,36.4,0.275,0.282,0.235
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-31T13:00,0.0,1006.8,4.8,21.6,0.274,0.282,0.234
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-31T14:00,0.2,1007.6,6.1,18.7,0.275,0.281,0.234
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-31T15:00,0.1,1008.4,10.2,16.6,0.275,0.281,0.233
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-31T16:00,0.3,1008.7,9.7,23.8,0.277,0.28,0.232
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-31T17:00,0.2,1009.1,9.2,19.8,0.278,0.28,0.232
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-31T18:00,0.5,1009.1,11.1,23.0,0.28,0.28,0.231
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-31T19:00,1.4,1008.6,12.5,22.0,0.296,0.28,0.231
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-31T20:00,2.6,1008.0,7.8,24.1,0.327,0.281,0.23
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-31T21:00,5.0,1007.3,2.2,20.2,0.354,0.294,0.229
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-31T22:00,0.3,1007.3,3.3,6.1,0.334,0.301,0.229
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2023 Netravati Estuary Breach,2023-07-31T23:00,3.4,1007.4,10.0,20.9,0.358,0.307,0.229
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-15T00:00,0.1,1005.4,9.4,16.2,0.275,0.281,0.331
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-15T01:00,0.0,1005.7,6.8,16.6,0.273,0.28,0.33
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-15T02:00,0.0,1006.0,7.6,15.8,0.273,0.279,0.33
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-15T03:00,0.0,1006.3,6.0,15.8,0.272,0.278,0.329
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-15T04:00,0.2,1006.4,5.8,19.4,0.271,0.277,0.329
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-15T05:00,0.7,1006.2,10.5,23.0,0.274,0.276,0.328
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-15T06:00,0.0,1005.9,14.5,31.3,0.272,0.275,0.328
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-15T07:00,0.1,1005.5,13.1,31.7,0.269,0.273,0.327
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-15T08:00,0.0,1005.0,14.8,32.0,0.265,0.272,0.327
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-15T09:00,0.1,1004.5,16.3,34.2,0.262,0.27,0.326
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-15T10:00,0.1,1004.2,15.3,34.2,0.259,0.269,0.326
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-15T11:00,0.1,1003.9,16.3,32.4,0.258,0.268,0.325
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-15T12:00,0.1,1003.6,13.5,32.4,0.257,0.267,0.325
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-15T13:00,0.1,1004.6,9.2,22.0,0.261,0.265,0.324
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-15T14:00,0.2,1005.1,5.1,16.9,0.262,0.264,0.324
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-15T15:00,0.0,1006.0,4.5,9.0,0.262,0.264,0.324
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-15T16:00,0.0,1006.4,4.2,7.6,0.261,0.264,0.323
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-15T17:00,0.0,1006.5,6.3,10.8,0.261,0.263,0.323
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-15T18:00,0.0,1006.3,7.7,14.0,0.261,0.263,0.323
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-15T19:00,0.0,1005.7,5.2,13.7,0.26,0.262,0.322
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-15T20:00,0.1,1005.6,3.4,9.0,0.261,0.262,0.322
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-15T21:00,0.4,1005.3,5.6,13.3,0.264,0.262,0.322
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-15T22:00,0.3,1005.1,6.4,12.2,0.266,0.261,0.321
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-15T23:00,0.2,1005.3,6.2,11.9,0.267,0.261,0.321
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-16T00:00,0.6,1005.6,5.4,11.5,0.273,0.261,0.321
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-16T01:00,0.1,1005.6,7.9,15.1,0.277,0.261,0.32
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-16T02:00,0.2,1006.2,10.3,22.0,0.277,0.261,0.32
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-16T03:00,0.3,1006.7,9.4,20.2,0.277,0.262,0.32
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-16T04:00,0.6,1007.1,11.4,24.8,0.28,0.262,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-16T05:00,0.1,1007.1,13.3,28.8,0.278,0.262,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-16T06:00,3.1,1007.1,15.3,33.5,0.31,0.263,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-16T07:00,0.5,1006.4,15.4,32.0,0.305,0.265,0.318
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-16T08:00,0.1,1005.3,13.4,31.7,0.298,0.266,0.318
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-16T09:00,1.7,1004.5,12.8,30.2,0.309,0.267,0.318
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-16T10:00,7.4,1004.5,11.2,30.2,0.365,0.28,0.317
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-16T11:00,1.4,1004.4,8.9,24.8,0.339,0.293,0.317
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-16T12:00,0.9,1004.5,8.7,20.5,0.331,0.298,0.317
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-16T13:00,0.6,1004.6,4.9,13.3,0.315,0.291,0.317
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-16T14:00,0.3,1005.5,3.7,9.0,0.313,0.292,0.317
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-16T15:00,0.5,1005.9,6.4,12.2,0.312,0.293,0.317
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-16T16:00,0.0,1006.2,3.6,11.9,0.307,0.294,0.317
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-16T17:00,0.0,1006.3,6.5,11.9,0.303,0.294,0.317
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-16T18:00,0.0,1006.3,7.1,12.6,0.3,0.294,0.316
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-16T19:00,0.0,1006.1,8.9,16.2,0.297,0.294,0.316
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-16T20:00,0.2,1005.4,6.4,15.5,0.297,0.294,0.316
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-16T21:00,0.2,1004.9,7.4,13.0,0.297,0.294,0.316
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-16T22:00,0.3,1004.7,6.3,14.8,0.299,0.294,0.316
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-16T23:00,0.1,1004.6,5.7,12.2,0.297,0.294,0.316
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-17T00:00,0.4,1005.2,8.9,15.5,0.301,0.293,0.316
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-17T01:00,0.1,1005.3,4.3,14.8,0.305,0.319,0.318
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-17T02:00,0.1,1006.1,6.3,14.0,0.304,0.319,0.318
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-17T03:00,0.0,1006.8,6.7,16.9,0.302,0.318,0.318
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-17T04:00,0.0,1006.8,6.6,18.0,0.3,0.317,0.318
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-17T05:00,0.2,1007.2,11.1,25.2,0.299,0.315,0.318
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-17T06:00,5.7,1007.1,9.3,28.1,0.349,0.321,0.318
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-17T07:00,0.2,1006.3,11.3,24.5,0.334,0.324,0.318
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-17T08:00,0.2,1005.6,12.0,27.0,0.326,0.324,0.318
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-17T09:00,0.7,1004.9,12.0,27.0,0.324,0.323,0.318
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-17T10:00,9.0,1005.1,11.5,31.0,0.387,0.34,0.318
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-17T11:00,1.2,1004.9,10.6,23.0,0.355,0.35,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-17T12:00,0.2,1005.1,10.0,22.0,0.344,0.349,0.32
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-17T13:00,0.0,1004.5,6.4,18.4,0.321,0.323,0.318
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-17T14:00,0.0,1005.1,4.7,11.5,0.317,0.322,0.318
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-17T15:00,5.2,1006.4,6.5,14.0,0.369,0.326,0.318
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-17T16:00,3.5,1007.1,4.8,12.2,0.359,0.342,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-17T17:00,1.1,1007.5,0.8,9.0,0.355,0.345,0.32
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-17T18:00,0.8,1007.2,2.8,6.1,0.351,0.345,0.32
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-17T19:00,0.1,1006.4,4.0,7.9,0.34,0.345,0.321
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-17T20:00,0.1,1006.0,4.7,7.9,0.333,0.343,0.322
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-17T21:00,0.1,1005.3,7.7,13.7,0.327,0.341,0.323
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-17T22:00,2.8,1005.6,6.8,16.2,0.358,0.341,0.323
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-17T23:00,3.3,1005.6,5.4,17.6,0.36,0.351,0.324
