city_id,city,state,coast,latitude,longitude,elevation_m,disaster_period,timestamp,precipitation_mm,surface_pressure_hpa,wind_speed_kmh,wind_gust_kmh,soil_moisture_0_7cm,soil_moisture_7_28cm,soil_moisture_28_100cm
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-18T00:00,0.5,1005.6,5.5,11.2,0.35,0.351,0.325
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-18T01:00,0.3,1005.8,3.7,9.7,0.327,0.326,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-18T02:00,3.3,1006.8,2.5,11.5,0.359,0.329,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-18T03:00,1.6,1007.1,2.4,10.8,0.35,0.336,0.32
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-18T04:00,1.8,1007.6,5.6,17.3,0.354,0.34,0.32
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-18T05:00,1.3,1007.5,4.3,18.7,0.349,0.343,0.321
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-18T06:00,0.8,1007.4,2.1,13.3,0.344,0.343,0.322
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-18T07:00,0.4,1006.2,7.4,23.4,0.337,0.342,0.322
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-18T08:00,0.6,1005.7,12.9,31.3,0.333,0.34,0.323
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-18T09:00,0.1,1005.2,11.2,32.4,0.326,0.338,0.323
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-18T10:00,4.8,1005.3,17.4,37.1,0.368,0.34,0.323
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-18T11:00,2.4,1004.5,6.4,36.0,0.358,0.349,0.324
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-18T12:00,0.4,1004.8,8.8,17.3,0.346,0.349,0.325
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-18T13:00,0.1,1004.7,5.9,16.6,0.289,0.309,0.32
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-18T14:00,0.1,1005.3,3.4,10.4,0.289,0.308,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-18T15:00,0.9,1006.0,2.1,7.9,0.298,0.307,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-18T16:00,0.1,1006.5,4.7,7.9,0.297,0.307,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-18T17:00,0.1,1007.2,4.3,14.0,0.297,0.306,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-18T18:00,0.6,1007.3,6.1,14.8,0.303,0.305,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-18T19:00,5.9,1006.8,7.6,19.8,0.363,0.311,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-18T20:00,0.1,1006.1,7.6,15.5,0.339,0.318,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-18T21:00,0.3,1005.4,9.4,19.8,0.331,0.321,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-18T22:00,0.0,1004.4,6.8,16.6,0.324,0.322,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-18T23:00,0.0,1004.8,7.4,14.0,0.319,0.322,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-19T00:00,0.0,1005.0,7.9,13.3,0.315,0.321,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-19T01:00,2.5,1005.5,6.8,15.8,0.33,0.307,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-19T02:00,0.4,1005.7,6.8,16.9,0.325,0.309,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-19T03:00,4.2,1006.0,6.6,15.8,0.351,0.317,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-19T04:00,1.2,1007.1,5.8,16.9,0.346,0.323,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-19T05:00,0.6,1006.6,7.6,18.7,0.337,0.326,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-19T06:00,0.2,1005.9,6.1,18.0,0.33,0.327,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-19T07:00,0.2,1005.0,6.6,24.1,0.324,0.326,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-19T08:00,0.0,1004.0,8.4,27.4,0.317,0.325,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-19T09:00,0.5,1003.6,8.3,28.8,0.316,0.324,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-19T10:00,0.1,1002.8,10.1,28.1,0.312,0.323,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-19T11:00,4.6,1002.7,9.8,28.8,0.358,0.325,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-19T12:00,0.6,1003.1,4.9,24.8,0.342,0.33,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-19T13:00,0.0,1003.3,3.1,18.0,0.303,0.3,0.318
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-19T14:00,0.0,1003.8,3.6,11.2,0.3,0.3,0.318
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-19T15:00,0.1,1004.7,3.5,12.2,0.299,0.299,0.318
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-19T16:00,0.8,1005.6,3.9,10.4,0.303,0.299,0.318
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-19T17:00,1.5,1006.1,3.9,15.1,0.316,0.3,0.318
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-19T18:00,1.4,1006.4,8.6,16.6,0.328,0.301,0.318
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-19T19:00,1.2,1005.6,4.6,19.4,0.33,0.305,0.318
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-19T20:00,0.1,1004.9,5.8,10.4,0.321,0.307,0.318
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-19T21:00,0.1,1004.6,12.3,20.9,0.316,0.308,0.318
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-19T22:00,0.2,1004.2,9.1,22.0,0.314,0.308,0.317
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-19T23:00,0.2,1004.2,4.8,16.2,0.312,0.308,0.317
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-20T00:00,1.4,1004.3,2.2,16.6,0.325,0.309,0.317
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-20T01:00,0.1,1004.7,6.0,19.4,0.301,0.298,0.317
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-20T02:00,0.4,1005.2,4.0,11.9,0.302,0.297,0.317
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-20T03:00,0.9,1006.1,1.8,18.0,0.309,0.297,0.317
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-20T04:00,0.5,1006.5,7.2,15.8,0.309,0.298,0.317
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-20T05:00,0.3,1006.7,11.5,30.2,0.307,0.298,0.317
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-20T06:00,0.3,1006.7,13.2,32.4,0.305,0.298,0.317
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-20T07:00,0.3,1006.1,12.0,32.4,0.303,0.298,0.317
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-20T08:00,0.3,1005.6,13.8,34.6,0.301,0.297,0.316
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-20T09:00,0.2,1004.9,14.2,37.1,0.299,0.297,0.316
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-20T10:00,0.0,1004.2,12.7,37.4,0.296,0.296,0.316
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-20T11:00,0.0,1003.8,11.5,33.5,0.293,0.295,0.316
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-20T12:00,0.5,1003.9,13.0,32.4,0.295,0.295,0.316
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-20T13:00,0.3,1003.6,11.2,21.6,0.291,0.295,0.316
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-20T14:00,0.7,1004.6,7.6,24.1,0.295,0.295,0.316
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-20T15:00,1.7,1005.4,7.1,19.4,0.313,0.296,0.316
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-20T16:00,0.2,1005.7,8.9,16.9,0.309,0.296,0.315
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-20T17:00,0.0,1006.1,6.4,15.8,0.305,0.297,0.315
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-20T18:00,0.2,1006.1,5.6,11.2,0.304,0.297,0.315
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-20T19:00,0.5,1005.7,6.5,11.2,0.307,0.297,0.315
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-20T20:00,0.1,1005.2,8.9,18.0,0.304,0.297,0.315
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-20T21:00,1.1,1004.7,10.0,19.1,0.314,0.298,0.315
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-20T22:00,0.7,1004.2,11.2,20.2,0.317,0.299,0.315
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-20T23:00,2.7,1004.3,8.0,23.4,0.344,0.301,0.315
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-21T00:00,5.6,1004.3,6.5,19.4,0.367,0.318,0.315
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-21T01:00,0.1,1004.9,7.6,17.6,0.32,0.306,0.315
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-21T02:00,0.5,1005.4,6.5,16.6,0.32,0.307,0.315
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-21T03:00,0.1,1005.6,7.2,17.3,0.315,0.308,0.315
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-21T04:00,0.2,1006.3,5.0,22.3,0.312,0.308,0.315
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-21T05:00,0.1,1006.5,4.2,13.0,0.309,0.308,0.315
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-21T06:00,0.1,1006.1,8.4,19.1,0.306,0.308,0.314
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-21T07:00,0.3,1005.8,14.9,32.0,0.305,0.307,0.314
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-21T08:00,1.6,1005.5,14.5,36.0,0.316,0.308,0.314
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-21T09:00,0.1,1004.7,9.4,29.9,0.311,0.308,0.314
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-21T10:00,0.1,1004.2,9.5,22.0,0.307,0.307,0.314
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-21T11:00,0.3,1003.6,8.7,20.9,0.306,0.307,0.314
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-21T12:00,0.3,1004.0,9.7,23.8,0.305,0.307,0.314
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-21T13:00,0.0,1003.6,4.2,14.0,0.306,0.308,0.314
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-21T14:00,0.0,1004.1,5.4,9.4,0.303,0.308,0.314
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-21T15:00,0.1,1005.1,10.1,18.7,0.302,0.307,0.314
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-21T16:00,1.5,1006.0,20.8,37.8,0.315,0.307,0.313
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-21T17:00,0.3,1006.2,12.1,37.4,0.313,0.308,0.313
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-21T18:00,0.0,1006.0,10.8,20.9,0.309,0.308,0.313
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-21T19:00,0.0,1004.7,4.0,19.1,0.307,0.308,0.313
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-21T20:00,0.1,1003.8,5.6,11.2,0.305,0.308,0.313
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-21T21:00,0.0,1002.8,3.4,10.1,0.303,0.307,0.313
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-21T22:00,0.1,1002.4,5.6,11.2,0.301,0.307,0.313
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-21T23:00,1.1,1002.8,1.1,10.1,0.314,0.307,0.313
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-22T00:00,2.3,1003.2,5.7,17.6,0.334,0.309,0.313
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-22T01:00,1.9,1003.4,6.6,18.7,0.355,0.337,0.316
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-22T02:00,7.5,1003.9,10.0,30.6,0.385,0.357,0.317
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-22T03:00,8.4,1004.6,6.8,24.1,0.396,0.38,0.32
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-22T04:00,22.9,1004.7,5.9,20.2,0.402,0.397,0.342
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-22T05:00,23.5,1005.2,5.9,17.6,0.4,0.395,0.369
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-22T06:00,5.2,1005.0,4.9,23.0,0.379,0.39,0.375
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-22T07:00,2.6,1004.4,4.7,11.9,0.375,0.383,0.377
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-22T08:00,4.3,1003.5,6.6,25.6,0.385,0.383,0.378
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-22T09:00,3.1,1002.9,6.3,28.8,0.379,0.382,0.378
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-22T10:00,1.5,1002.2,4.7,22.7,0.365,0.379,0.378
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-22T11:00,0.7,1002.2,1.8,13.3,0.352,0.373,0.378
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-22T12:00,0.8,1002.4,4.1,18.4,0.349,0.366,0.377
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-22T13:00,1.3,1002.2,3.9,14.4,0.346,0.34,0.325
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-22T14:00,0.8,1003.0,1.5,7.6,0.345,0.341,0.325
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-22T15:00,0.9,1004.2,1.6,9.0,0.345,0.341,0.326
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-22T16:00,1.4,1004.6,2.3,9.4,0.351,0.342,0.326
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-22T17:00,1.1,1004.3,0.4,8.6,0.35,0.344,0.327
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-22T18:00,0.8,1004.2,3.4,3.2,0.348,0.344,0.327
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-22T19:00,1.3,1003.7,4.4,19.1,0.351,0.345,0.328
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-22T20:00,2.7,1003.4,1.8,9.4,0.366,0.348,0.328
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-22T21:00,1.3,1002.4,4.7,11.2,0.357,0.352,0.329
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-22T22:00,3.0,1002.0,3.8,13.0,0.374,0.354,0.33
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-22T23:00,22.0,1001.5,6.2,19.8,0.4,0.4,0.341
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-23T00:00,9.2,1001.6,8.9,26.3,0.385,0.39,0.356
