city_id,city,state,coast,latitude,longitude,elevation_m,disaster_period,timestamp,precipitation_mm,surface_pressure_hpa,wind_speed_kmh,wind_gust_kmh,soil_moisture_0_7cm,soil_moisture_7_28cm,soil_moisture_28_100cm
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-23T01:00,11.7,1002.4,15.5,28.4,0.398,0.394,0.347
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-23T02:00,5.5,1003.0,15.7,36.4,0.389,0.389,0.355
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-23T03:00,3.3,1003.3,12.7,31.0,0.38,0.384,0.36
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-23T04:00,3.0,1003.9,13.5,30.6,0.372,0.381,0.363
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-23T05:00,0.9,1004.0,7.7,30.6,0.358,0.375,0.365
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-23T06:00,1.8,1003.7,5.7,19.4,0.357,0.372,0.366
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-23T07:00,0.2,1003.3,5.4,18.7,0.345,0.367,0.366
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-23T08:00,0.6,1002.3,11.2,28.1,0.34,0.362,0.365
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-23T09:00,1.1,1001.8,10.7,32.4,0.34,0.357,0.365
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-23T10:00,0.5,1000.8,15.4,29.9,0.335,0.353,0.365
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-23T11:00,0.3,1000.7,16.9,38.2,0.331,0.349,0.364
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-23T12:00,0.8,1000.7,17.0,37.4,0.331,0.345,0.364
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-23T13:00,1.1,1001.1,12.0,29.5,0.348,0.342,0.371
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-23T14:00,3.4,1002.0,13.4,37.4,0.363,0.345,0.37
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-23T15:00,0.8,1002.7,10.2,31.3,0.352,0.345,0.37
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-23T16:00,0.6,1003.2,7.6,18.4,0.345,0.343,0.369
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-23T17:00,1.1,1003.9,9.8,28.4,0.347,0.34,0.368
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-23T18:00,0.5,1003.8,7.6,25.9,0.341,0.338,0.367
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-23T19:00,1.1,1003.3,14.3,26.3,0.347,0.335,0.366
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-23T20:00,1.0,1002.7,12.2,26.3,0.345,0.334,0.366
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-23T21:00,4.6,1002.2,10.2,26.6,0.372,0.34,0.365
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-23T22:00,2.1,1001.7,5.5,24.8,0.356,0.349,0.365
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-23T23:00,2.1,1001.7,9.0,28.1,0.361,0.351,0.364
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-24T00:00,1.7,1001.6,5.1,22.0,0.36,0.352,0.364
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-24T01:00,0.9,1001.7,9.4,17.3,0.342,0.343,0.367
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-24T02:00,0.7,1002.0,5.4,16.2,0.341,0.339,0.366
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-24T03:00,1.0,1002.5,10.5,25.2,0.342,0.337,0.366
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-24T04:00,1.5,1003.5,16.8,36.4,0.347,0.335,0.365
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-24T05:00,1.7,1003.6,10.2,36.0,0.352,0.335,0.364
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-24T06:00,1.8,1003.4,8.7,25.6,0.353,0.336,0.364
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-24T07:00,1.6,1002.8,11.5,27.4,0.35,0.337,0.363
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-24T08:00,2.1,1002.2,16.7,39.2,0.351,0.34,0.363
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-24T09:00,1.3,1001.5,18.3,46.4,0.348,0.34,0.362
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-24T10:00,0.3,1001.0,14.3,40.0,0.338,0.338,0.362
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-24T11:00,1.7,1000.9,18.0,38.9,0.345,0.336,0.361
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-24T12:00,1.0,1000.6,12.2,34.9,0.344,0.335,0.361
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-24T13:00,0.2,1001.1,6.6,17.3,0.318,0.321,0.36
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-24T14:00,0.1,1001.5,7.9,13.0,0.315,0.318,0.359
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-24T15:00,0.7,1002.6,12.7,24.5,0.318,0.316,0.359
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-24T16:00,0.6,1003.2,13.6,27.7,0.321,0.314,0.358
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-24T17:00,1.0,1003.0,12.6,28.8,0.326,0.313,0.357
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-24T18:00,1.4,1003.0,12.0,35.6,0.334,0.313,0.357
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-24T19:00,1.5,1002.5,11.0,20.9,0.343,0.313,0.356
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-24T20:00,0.8,1002.2,12.0,25.2,0.337,0.316,0.355
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-24T21:00,0.7,1001.3,15.1,31.7,0.334,0.316,0.355
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-24T22:00,1.6,1000.9,15.7,37.4,0.339,0.318,0.354
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-24T23:00,0.4,1001.1,13.0,32.4,0.332,0.318,0.354
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-25T00:00,4.4,1001.7,18.0,38.9,0.362,0.325,0.353
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-25T01:00,0.7,1001.8,13.0,40.0,0.349,0.358,0.355
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-25T02:00,1.1,1002.3,14.9,36.7,0.351,0.357,0.355
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-25T03:00,0.2,1002.5,13.0,32.4,0.342,0.355,0.355
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-25T04:00,4.1,1003.3,19.0,42.5,0.374,0.357,0.355
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-25T05:00,1.2,1003.0,13.7,41.0,0.357,0.36,0.355
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-25T06:00,4.4,1002.7,14.3,40.7,0.37,0.367,0.356
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-25T07:00,1.8,1002.8,20.9,46.4,0.367,0.366,0.357
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-25T08:00,0.5,1002.0,17.7,46.4,0.352,0.364,0.357
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-25T09:00,3.4,1001.6,19.1,45.4,0.367,0.365,0.358
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-25T10:00,1.3,1001.2,17.8,45.7,0.359,0.364,0.358
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-25T11:00,1.3,1000.9,19.0,41.4,0.358,0.362,0.359
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-25T12:00,3.4,1001.2,17.5,45.4,0.374,0.365,0.359
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-25T13:00,3.2,1001.1,17.7,34.6,0.379,0.367,0.361
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-25T14:00,10.7,1001.8,11.4,34.6,0.403,0.391,0.363
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-25T15:00,6.2,1003.3,10.6,24.5,0.393,0.391,0.37
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-25T16:00,4.5,1003.4,11.2,28.1,0.386,0.388,0.374
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-25T17:00,7.3,1003.9,5.4,24.5,0.386,0.395,0.379
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-25T18:00,4.0,1004.0,12.6,22.7,0.383,0.388,0.382
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-25T19:00,1.8,1003.4,10.7,24.8,0.368,0.383,0.383
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-25T20:00,0.7,1002.8,13.0,27.0,0.356,0.375,0.382
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-25T21:00,1.3,1002.1,12.3,26.3,0.356,0.368,0.381
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-25T22:00,3.5,1002.2,17.4,34.6,0.372,0.366,0.381
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-25T23:00,1.3,1001.9,19.7,37.4,0.364,0.362,0.38
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-26T00:00,0.7,1001.9,15.3,38.5,0.354,0.357,0.379
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-26T01:00,2.1,1001.8,18.7,35.3,0.373,0.375,0.373
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-26T02:00,5.8,1002.5,22.1,39.6,0.402,0.38,0.373
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-26T03:00,6.7,1002.6,17.2,45.0,0.38,0.391,0.377
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-26T04:00,1.8,1003.2,12.5,36.0,0.366,0.383,0.379
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-26T05:00,0.4,1003.3,16.8,36.7,0.351,0.375,0.379
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-26T06:00,1.1,1003.0,19.3,40.0,0.35,0.366,0.379
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-26T07:00,1.3,1003.0,21.0,42.1,0.349,0.36,0.378
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-26T08:00,2.0,1003.0,20.1,45.0,0.356,0.355,0.377
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-26T09:00,1.3,1002.4,18.7,38.9,0.354,0.35,0.377
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-26T10:00,2.6,1002.1,16.1,42.8,0.365,0.349,0.376
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-26T11:00,3.5,1001.9,14.5,29.9,0.37,0.353,0.375
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-26T12:00,2.1,1002.4,16.9,35.6,0.366,0.355,0.374
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-26T13:00,2.7,1002.5,13.7,32.4,0.372,0.37,0.37
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-26T14:00,1.7,1003.5,18.4,33.8,0.368,0.37,0.37
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-26T15:00,4.2,1004.2,15.6,39.2,0.385,0.374,0.37
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-26T16:00,1.2,1004.4,11.5,28.1,0.366,0.374,0.37
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-26T17:00,1.6,1004.9,17.7,33.8,0.365,0.371,0.371
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-26T18:00,2.8,1004.9,15.9,34.6,0.372,0.372,0.371
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-26T19:00,1.8,1004.4,16.8,34.9,0.369,0.371,0.371
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-26T20:00,1.6,1003.2,18.4,36.7,0.365,0.37,0.371
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-26T21:00,3.9,1003.4,17.6,50.0,0.383,0.373,0.371
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-26T22:00,1.6,1003.3,21.7,41.8,0.37,0.373,0.371
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-26T23:00,2.4,1003.1,12.3,44.6,0.371,0.373,0.371
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-27T00:00,1.5,1003.4,14.1,34.9,0.366,0.372,0.371
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-27T01:00,5.1,1003.8,16.9,38.2,0.378,0.371,0.371
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-27T02:00,3.7,1004.4,15.1,40.3,0.379,0.377,0.372
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-27T03:00,2.3,1005.2,17.9,38.2,0.374,0.377,0.373
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-27T04:00,3.8,1005.2,11.2,36.7,0.386,0.378,0.373
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-27T05:00,2.6,1005.6,19.5,40.3,0.38,0.378,0.374
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-27T06:00,5.1,1005.9,14.5,39.2,0.387,0.384,0.375
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-27T07:00,1.8,1004.9,7.6,32.4,0.368,0.381,0.376
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-27T08:00,0.8,1004.4,12.1,24.5,0.354,0.375,0.377
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-27T09:00,0.9,1004.3,13.2,30.6,0.349,0.368,0.376
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-27T10:00,1.7,1004.2,12.0,32.8,0.355,0.362,0.376
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-27T11:00,2.9,1004.1,7.2,30.6,0.367,0.361,0.376
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-27T12:00,1.5,1004.1,5.0,19.1,0.364,0.359,0.375
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-27T13:00,0.6,1003.7,12.6,23.0,0.347,0.353,0.369
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-27T14:00,1.0,1004.5,8.9,28.8,0.348,0.349,0.369
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-27T15:00,0.5,1005.0,11.7,26.6,0.344,0.346,0.368
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-27T16:00,0.1,1005.7,10.2,27.0,0.335,0.342,0.368
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-27T17:00,1.1,1006.9,6.1,27.0,0.341,0.339,0.367
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-27T18:00,3.6,1006.6,8.0,24.1,0.361,0.343,0.366
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-27T19:00,2.2,1006.1,14.9,28.8,0.365,0.345,0.366
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-27T20:00,0.4,1005.2,8.0,28.4,0.348,0.346,0.365
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-27T21:00,0.8,1004.7,9.7,30.6,0.347,0.343,0.364
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-27T22:00,1.7,1004.7,5.7,19.4,0.355,0.343,0.364
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-27T23:00,1.1,1004.7,6.0,12.2,0.352,0.343,0.363
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-28T00:00,0.7,1005.0,9.0,27.4,0.348,0.342,0.362
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-28T01:00,1.7,1005.3,4.0,18.4,0.36,0.348,0.362
