city_id,city,state,coast,latitude,longitude,elevation_m,disaster_period,timestamp,precipitation_mm,surface_pressure_hpa,wind_speed_kmh,wind_gust_kmh,soil_moisture_0_7cm,soil_moisture_7_28cm,soil_moisture_28_100cm
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-28T02:00,0.8,1005.6,7.9,14.0,0.351,0.348,0.362
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-28T03:00,0.2,1005.8,12.4,23.8,0.341,0.346,0.361
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-28T04:00,0.1,1006.1,14.4,28.4,0.333,0.344,0.36
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-28T05:00,0.2,1006.1,14.9,30.6,0.327,0.34,0.359
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-28T06:00,0.3,1005.8,17.8,35.3,0.324,0.337,0.358
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-28T07:00,0.2,1005.0,16.7,40.3,0.319,0.333,0.357
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-28T08:00,0.2,1004.3,16.3,37.1,0.316,0.33,0.355
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-28T09:00,1.1,1004.0,12.7,38.5,0.32,0.327,0.354
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-28T10:00,0.9,1003.8,18.0,36.0,0.323,0.325,0.353
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-28T11:00,0.7,1003.6,11.3,38.5,0.324,0.323,0.351
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-28T12:00,0.7,1003.5,9.1,24.1,0.324,0.321,0.35
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-28T13:00,0.0,1003.3,8.9,26.6,0.312,0.326,0.35
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-28T14:00,1.2,1004.4,8.6,23.4,0.319,0.324,0.349
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-28T15:00,0.2,1004.9,11.8,20.5,0.317,0.322,0.347
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-28T16:00,1.5,1005.9,7.4,21.6,0.333,0.321,0.346
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-28T17:00,0.7,1006.2,11.2,19.4,0.332,0.321,0.344
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-28T18:00,0.1,1006.0,9.2,20.2,0.325,0.321,0.343
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-28T19:00,0.4,1005.4,7.9,16.6,0.324,0.32,0.341
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-28T20:00,0.7,1004.7,8.1,16.9,0.327,0.32,0.34
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-28T21:00,0.6,1004.3,7.7,16.2,0.327,0.32,0.338
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-28T22:00,3.3,1004.4,7.1,13.0,0.351,0.325,0.337
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-28T23:00,0.7,1004.8,8.0,16.9,0.343,0.329,0.335
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-29T00:00,1.1,1004.9,6.6,16.6,0.343,0.331,0.334
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-29T01:00,1.6,1004.9,5.4,11.5,0.343,0.34,0.334
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-29T02:00,0.7,1005.5,5.9,15.8,0.341,0.34,0.333
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-29T03:00,0.6,1006.2,10.2,23.0,0.338,0.34,0.331
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-29T04:00,0.4,1006.4,9.4,25.2,0.334,0.34,0.33
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-29T05:00,0.1,1006.9,10.5,25.2,0.328,0.338,0.329
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-29T06:00,1.4,1006.3,9.9,24.5,0.334,0.338,0.328
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-29T07:00,0.3,1006.3,15.0,36.0,0.328,0.337,0.326
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-29T08:00,0.4,1005.9,13.6,34.9,0.325,0.335,0.325
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-29T09:00,0.5,1005.6,14.6,30.6,0.323,0.334,0.324
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-29T10:00,0.3,1005.2,14.3,32.8,0.32,0.332,0.322
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-29T11:00,0.7,1004.6,11.4,33.1,0.321,0.331,0.321
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-29T12:00,0.1,1004.5,11.7,31.0,0.317,0.33,0.32
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-29T13:00,0.1,1004.5,10.6,29.2,0.299,0.32,0.315
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-29T14:00,0.2,1005.1,8.0,24.5,0.3,0.318,0.314
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-29T15:00,0.0,1006.0,5.3,14.0,0.299,0.317,0.312
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-29T16:00,0.1,1006.5,4.0,9.7,0.298,0.316,0.311
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-29T17:00,0.3,1006.9,4.8,12.6,0.299,0.315,0.309
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-29T18:00,0.3,1007.0,5.2,8.6,0.3,0.314,0.308
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-29T19:00,0.2,1006.4,4.8,10.4,0.3,0.314,0.306
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-29T20:00,0.5,1005.8,6.9,13.7,0.304,0.313,0.305
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-29T21:00,0.2,1005.0,5.6,15.1,0.304,0.312,0.303
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-29T22:00,0.3,1004.8,5.8,10.8,0.305,0.312,0.302
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-29T23:00,0.7,1005.2,7.3,16.6,0.312,0.312,0.301
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-30T00:00,2.8,1005.5,8.3,22.0,0.339,0.314,0.299
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-30T01:00,0.2,1005.3,4.5,7.6,0.32,0.319,0.298
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-30T02:00,0.9,1006.0,7.8,18.0,0.326,0.319,0.297
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-30T03:00,0.3,1006.7,13.3,26.6,0.322,0.32,0.296
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-30T04:00,9.1,1007.9,11.5,32.0,0.379,0.339,0.295
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-30T05:00,1.1,1007.7,9.4,27.0,0.354,0.347,0.295
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-30T06:00,0.1,1007.4,11.9,30.2,0.341,0.345,0.294
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-30T07:00,2.2,1007.4,9.3,32.0,0.35,0.344,0.294
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-30T08:00,0.3,1006.5,13.6,28.4,0.34,0.343,0.294
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-30T09:00,0.1,1005.9,15.8,31.7,0.332,0.341,0.294
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-30T10:00,0.1,1005.1,13.4,32.8,0.326,0.338,0.293
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-30T11:00,0.3,1004.8,14.7,32.0,0.322,0.335,0.293
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-30T12:00,5.8,1005.4,13.1,32.8,0.375,0.339,0.292
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-30T13:00,0.3,1005.3,10.4,22.7,0.32,0.324,0.286
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-30T14:00,1.6,1006.1,10.7,25.9,0.336,0.324,0.285
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-30T15:00,5.8,1007.1,6.5,24.1,0.381,0.333,0.285
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-30T16:00,1.1,1007.3,2.3,16.6,0.353,0.343,0.284
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-30T17:00,0.2,1007.9,6.8,11.5,0.342,0.342,0.284
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-30T18:00,0.7,1007.8,6.9,18.7,0.343,0.34,0.284
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-30T19:00,1.2,1007.3,7.7,20.2,0.346,0.34,0.284
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-30T20:00,11.8,1007.3,5.7,16.9,0.389,0.371,0.284
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-30T21:00,7.6,1006.5,4.1,14.4,0.37,0.38,0.29
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-30T22:00,4.4,1006.3,2.4,14.8,0.395,0.373,0.294
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-06-30T23:00,3.3,1006.1,5.6,14.0,0.369,0.376,0.299
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-01T00:00,2.2,1005.9,5.0,13.3,0.369,0.371,0.302
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-01T01:00,0.5,1006.0,5.8,16.6,0.335,0.343,0.282
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-01T02:00,2.6,1006.6,5.7,18.4,0.361,0.342,0.282
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-01T03:00,2.1,1006.9,3.9,16.9,0.355,0.347,0.283
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-01T04:00,0.6,1007.4,8.0,18.4,0.347,0.347,0.283
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-01T05:00,0.1,1007.5,11.7,25.2,0.337,0.344,0.283
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-01T06:00,3.3,1008.1,19.0,40.0,0.364,0.343,0.283
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-01T07:00,1.8,1007.4,12.5,39.2,0.357,0.347,0.284
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-01T08:00,2.2,1006.7,13.0,32.0,0.357,0.349,0.284
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-01T09:00,0.4,1005.8,10.8,32.0,0.345,0.347,0.284
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-01T10:00,0.2,1005.2,13.9,33.1,0.337,0.344,0.285
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-01T11:00,2.2,1005.4,11.0,33.1,0.349,0.343,0.285
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-01T12:00,0.4,1005.5,8.8,26.6,0.342,0.341,0.285
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-01T13:00,0.7,1006.5,15.9,28.4,0.329,0.335,0.283
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-01T14:00,0.2,1006.7,10.1,34.2,0.325,0.333,0.283
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-01T15:00,1.3,1007.7,4.8,18.0,0.336,0.331,0.282
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-01T16:00,0.4,1007.7,5.1,9.4,0.333,0.331,0.282
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-01T17:00,0.3,1008.3,2.7,9.4,0.331,0.33,0.282
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-01T18:00,0.2,1007.7,2.9,6.1,0.327,0.329,0.281
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-01T19:00,0.1,1006.9,6.1,10.4,0.323,0.328,0.281
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-01T20:00,0.5,1006.4,3.6,14.0,0.325,0.326,0.28
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-01T21:00,0.3,1005.3,6.3,11.5,0.323,0.325,0.28
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-01T22:00,0.3,1005.1,5.1,12.2,0.322,0.324,0.279
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-01T23:00,0.4,1004.7,6.6,11.2,0.322,0.323,0.279
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-02T00:00,0.3,1004.7,7.6,13.7,0.321,0.322,0.278
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-02T01:00,0.1,1004.9,5.9,10.4,0.309,0.318,0.277
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-02T02:00,0.2,1005.5,8.7,13.7,0.308,0.317,0.276
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-02T03:00,0.2,1005.9,9.5,24.1,0.307,0.316,0.275
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-02T04:00,0.6,1006.2,13.7,30.2,0.309,0.315,0.275
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-02T05:00,3.6,1006.8,12.9,35.6,0.341,0.317,0.274
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-02T06:00,0.0,1006.5,11.9,32.0,0.329,0.319,0.273
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-02T07:00,0.1,1006.1,14.6,35.3,0.321,0.318,0.273
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-02T08:00,0.1,1005.4,12.0,38.5,0.315,0.317,0.272
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-02T09:00,0.2,1004.7,13.8,38.9,0.311,0.316,0.271
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-02T10:00,0.1,1004.2,14.9,36.0,0.307,0.314,0.271
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-02T11:00,1.7,1003.9,12.9,37.4,0.319,0.314,0.27
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-02T12:00,0.0,1003.9,11.0,25.6,0.314,0.313,0.269
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-02T13:00,0.0,1004.0,6.2,16.6,0.307,0.307,0.268
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-02T14:00,0.1,1004.5,8.1,15.1,0.306,0.307,0.268
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-02T15:00,0.3,1005.6,5.6,21.2,0.305,0.306,0.267
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-02T16:00,0.1,1006.4,6.4,10.8,0.304,0.306,0.266
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-02T17:00,0.1,1006.7,8.6,14.8,0.303,0.305,0.266
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-02T18:00,0.3,1006.3,7.5,15.1,0.303,0.305,0.265
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-02T19:00,1.5,1005.9,5.8,19.4,0.321,0.305,0.264
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-02T20:00,1.3,1004.6,11.1,19.4,0.328,0.307,0.264
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-02T21:00,0.0,1004.1,10.8,20.5,0.32,0.308,0.263
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-02T22:00,0.0,1003.9,8.7,20.2,0.314,0.308,0.262
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-02T23:00,1.0,1004.4,5.4,22.3,0.322,0.309,0.262
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-03T00:00,0.5,1005.0,5.1,11.5,0.321,0.309,0.261
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-03T01:00,0.6,1005.1,7.3,21.2,0.332,0.311,0.261
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-03T02:00,2.6,1005.8,5.5,20.5,0.344,0.317,0.26
