city_id,city,state,coast,latitude,longitude,elevation_m,disaster_period,timestamp,precipitation_mm,surface_pressure_hpa,wind_speed_kmh,wind_gust_kmh,soil_moisture_0_7cm,soil_moisture_7_28cm,soil_moisture_28_100cm
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-03T03:00,0.2,1006.6,3.2,15.1,0.332,0.319,0.26
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-03T04:00,0.6,1007.2,2.6,10.8,0.329,0.319,0.259
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-03T05:00,1.1,1007.0,4.4,22.3,0.331,0.32,0.259
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-03T06:00,0.0,1006.8,3.6,24.8,0.323,0.32,0.259
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-03T07:00,0.3,1006.1,6.2,29.2,0.318,0.318,0.258
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-03T08:00,0.1,1005.2,9.9,34.9,0.312,0.316,0.258
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-03T09:00,0.1,1004.8,10.1,36.0,0.307,0.314,0.257
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-03T10:00,1.2,1004.4,13.8,36.7,0.314,0.313,0.257
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-03T11:00,1.0,1004.5,9.1,38.2,0.32,0.312,0.257
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-03T12:00,0.1,1004.8,10.1,27.4,0.316,0.312,0.256
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-03T13:00,0.5,1005.0,6.4,25.9,0.313,0.319,0.259
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-03T14:00,0.1,1005.7,3.3,10.8,0.31,0.317,0.259
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-03T15:00,0.3,1006.9,7.3,19.1,0.31,0.316,0.259
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-03T16:00,3.1,1007.9,2.5,21.6,0.343,0.317,0.258
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-03T17:00,1.3,1007.7,4.8,17.3,0.345,0.32,0.258
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-03T18:00,0.5,1007.5,6.5,12.2,0.337,0.322,0.258
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-03T19:00,0.5,1007.0,5.4,11.2,0.333,0.323,0.258
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-03T20:00,0.5,1006.2,5.2,10.1,0.33,0.323,0.258
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-03T21:00,0.2,1005.8,6.8,11.2,0.326,0.322,0.258
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-03T22:00,0.7,1005.5,3.1,11.5,0.329,0.322,0.257
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-03T23:00,0.4,1005.5,2.2,8.6,0.327,0.322,0.257
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-04T00:00,0.5,1005.9,6.4,11.5,0.327,0.321,0.257
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-04T01:00,2.9,1006.4,2.4,15.5,0.343,0.31,0.255
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-04T02:00,3.2,1007.1,3.4,13.0,0.357,0.318,0.254
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-04T03:00,2.5,1008.0,3.9,18.0,0.358,0.326,0.254
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-04T04:00,2.4,1008.5,3.6,10.8,0.361,0.332,0.254
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-04T05:00,2.2,1008.2,7.4,14.8,0.359,0.338,0.255
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-04T06:00,1.2,1008.1,8.3,16.6,0.351,0.34,0.256
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-04T07:00,0.4,1007.4,7.3,19.4,0.341,0.339,0.256
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-04T08:00,0.2,1006.6,4.3,17.3,0.334,0.337,0.257
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-04T09:00,0.2,1005.8,4.2,13.0,0.328,0.334,0.257
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-04T10:00,0.1,1005.4,5.9,13.7,0.323,0.332,0.258
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-04T11:00,0.0,1005.2,6.1,14.8,0.318,0.329,0.258
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-04T12:00,0.0,1005.5,6.9,14.8,0.314,0.327,0.258
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-04T13:00,0.3,1005.4,4.4,10.4,0.312,0.315,0.253
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-04T14:00,0.1,1005.8,4.3,7.9,0.31,0.314,0.252
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-04T15:00,0.1,1006.2,5.1,8.6,0.308,0.313,0.252
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-04T16:00,0.1,1007.0,3.6,8.6,0.307,0.312,0.252
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-04T17:00,0.2,1007.4,6.2,11.5,0.306,0.311,0.252
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-04T18:00,0.4,1007.2,6.4,16.6,0.308,0.31,0.252
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-04T19:00,0.1,1006.5,6.6,11.2,0.307,0.309,0.251
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-04T20:00,0.9,1005.9,5.9,15.1,0.315,0.308,0.251
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-04T21:00,0.4,1005.3,3.4,15.1,0.315,0.308,0.251
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-04T22:00,0.2,1005.0,4.7,9.7,0.313,0.308,0.25
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-04T23:00,0.6,1005.0,4.3,9.0,0.317,0.308,0.25
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-05T00:00,0.2,1004.9,5.4,10.8,0.314,0.308,0.25
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-05T01:00,0.3,1005.3,5.7,16.6,0.315,0.309,0.25
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-05T02:00,0.5,1005.6,4.9,18.0,0.316,0.309,0.249
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-05T03:00,0.1,1005.8,8.6,28.1,0.312,0.309,0.249
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-05T04:00,1.6,1006.8,7.9,28.1,0.323,0.309,0.249
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-05T05:00,0.3,1006.6,11.0,31.7,0.319,0.309,0.249
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-05T06:00,0.2,1006.3,7.5,32.4,0.315,0.309,0.248
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-05T07:00,0.3,1005.8,12.8,34.2,0.311,0.308,0.248
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-05T08:00,2.9,1005.1,13.3,35.3,0.333,0.31,0.248
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-05T09:00,2.5,1004.8,18.0,40.7,0.347,0.314,0.248
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-05T10:00,1.1,1003.8,11.6,34.9,0.343,0.317,0.248
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-05T11:00,6.5,1003.7,11.4,31.3,0.383,0.33,0.248
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-05T12:00,4.2,1003.5,6.9,29.9,0.359,0.35,0.249
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-05T13:00,0.3,1003.9,10.7,19.1,0.333,0.332,0.25
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-05T14:00,0.2,1004.4,10.6,18.4,0.329,0.33,0.25
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-05T15:00,0.7,1005.1,7.6,19.4,0.331,0.328,0.251
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-05T16:00,1.5,1006.2,8.7,23.8,0.341,0.329,0.251
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-05T17:00,1.1,1006.4,10.0,23.0,0.344,0.329,0.251
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-05T18:00,0.4,1006.1,9.2,24.1,0.336,0.329,0.252
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-05T19:00,0.9,1006.0,9.7,22.0,0.339,0.329,0.252
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-05T20:00,0.3,1004.8,7.1,24.8,0.333,0.329,0.252
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-05T21:00,0.3,1004.3,4.0,12.6,0.33,0.327,0.253
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-05T22:00,0.7,1003.8,9.1,17.6,0.332,0.327,0.253
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-05T23:00,0.3,1003.6,8.6,17.3,0.328,0.326,0.253
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-06T00:00,0.6,1003.7,8.0,19.8,0.329,0.325,0.254
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-06T01:00,0.3,1004.2,10.7,19.1,0.316,0.319,0.253
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-06T02:00,0.6,1005.1,11.4,26.6,0.319,0.318,0.253
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-06T03:00,1.2,1005.5,9.8,25.2,0.328,0.318,0.253
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-06T04:00,1.7,1006.3,11.2,24.5,0.338,0.319,0.253
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-06T05:00,0.2,1006.5,11.8,25.9,0.329,0.32,0.253
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-06T06:00,0.4,1006.0,8.0,25.2,0.325,0.32,0.254
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-06T07:00,0.5,1005.6,9.2,21.2,0.322,0.319,0.254
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-06T08:00,0.2,1004.7,12.9,27.7,0.317,0.318,0.253
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-06T09:00,0.1,1003.8,13.9,28.1,0.313,0.316,0.253
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-06T10:00,0.3,1003.2,14.5,29.2,0.311,0.315,0.253
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-06T11:00,0.3,1002.9,11.8,33.1,0.309,0.313,0.253
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-06T12:00,0.7,1003.2,12.3,27.4,0.312,0.312,0.253
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-06T13:00,0.5,1003.8,10.1,21.6,0.33,0.319,0.254
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-06T14:00,0.4,1004.3,10.5,18.7,0.327,0.319,0.254
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-06T15:00,1.3,1005.4,9.2,23.8,0.337,0.32,0.254
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-06T16:00,1.4,1005.4,8.1,15.5,0.341,0.322,0.254
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-06T17:00,0.3,1005.5,6.1,13.7,0.333,0.323,0.254
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-06T18:00,0.3,1005.2,6.5,11.9,0.329,0.323,0.254
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-06T19:00,0.4,1004.7,4.0,14.0,0.327,0.322,0.254
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-06T20:00,2.1,1004.2,2.3,11.9,0.344,0.323,0.255
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-06T21:00,2.7,1003.7,9.0,18.7,0.359,0.328,0.255
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-06T22:00,1.5,1003.5,10.8,22.0,0.352,0.333,0.255
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-06T23:00,1.5,1003.5,4.7,23.0,0.353,0.335,0.256
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-07T00:00,0.5,1003.8,9.1,15.8,0.343,0.336,0.257
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-07T01:00,0.6,1004.2,9.4,23.4,0.346,0.34,0.26
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-07T02:00,0.1,1005.1,8.2,16.9,0.337,0.338,0.261
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-07T03:00,0.4,1005.5,7.8,23.8,0.333,0.336,0.262
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-07T04:00,0.4,1005.8,6.2,22.3,0.33,0.334,0.262
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-07T05:00,0.8,1006.0,6.2,23.4,0.332,0.332,0.263
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-07T06:00,0.3,1005.5,8.0,23.8,0.328,0.331,0.263
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-07T07:00,0.4,1005.1,14.8,36.0,0.326,0.329,0.263
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-07T08:00,0.3,1004.5,13.8,37.1,0.322,0.327,0.264
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-07T09:00,0.4,1004.2,15.5,35.3,0.321,0.325,0.264
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-07T10:00,0.5,1003.5,9.7,31.3,0.32,0.324,0.264
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-07T11:00,0.4,1003.3,6.6,26.6,0.319,0.322,0.264
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-07T12:00,1.0,1003.3,9.5,19.8,0.325,0.321,0.264
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-07T13:00,0.6,1003.6,3.3,7.6,0.345,0.35,0.295
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-07T14:00,0.6,1004.2,6.6,11.2,0.343,0.348,0.296
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-07T15:00,0.8,1004.9,7.3,20.5,0.344,0.346,0.297
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-07T16:00,1.1,1005.8,1.8,15.5,0.347,0.344,0.298
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-07T17:00,0.3,1006.0,2.9,9.7,0.341,0.343,0.298
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-07T18:00,0.4,1005.5,3.9,14.4,0.337,0.341,0.299
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-07T19:00,0.2,1004.9,8.4,15.1,0.332,0.34,0.299
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-07T20:00,0.8,1004.5,5.6,21.2,0.335,0.338,0.3
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-07T21:00,0.4,1003.8,5.5,17.6,0.333,0.337,0.3
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-07T22:00,0.3,1003.4,4.7,10.1,0.33,0.335,0.3
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-07T23:00,0.2,1003.3,5.2,10.1,0.326,0.334,0.3
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-08T00:00,0.0,1003.4,8.0,14.4,0.321,0.332,0.301
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-08T01:00,0.0,1003.7,10.0,19.4,0.324,0.345,0.316
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-08T02:00,0.0,1004.3,9.7,18.7,0.32,0.342,0.316
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-08T03:00,1.4,1004.5,9.5,19.8,0.332,0.34,0.317
