city_id,city,state,coast,latitude,longitude,elevation_m,disaster_period,timestamp,precipitation_mm,surface_pressure_hpa,wind_speed_kmh,wind_gust_kmh,soil_moisture_0_7cm,soil_moisture_7_28cm,soil_moisture_28_100cm
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-08T04:00,1.0,1005.0,10.7,23.0,0.336,0.339,0.317
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-08T05:00,0.3,1005.1,10.7,25.2,0.331,0.338,0.317
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-08T06:00,0.5,1005.1,13.6,28.4,0.328,0.337,0.317
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-08T07:00,0.2,1004.6,13.4,27.4,0.325,0.335,0.317
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-08T08:00,0.1,1004.1,11.9,28.4,0.32,0.334,0.317
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-08T09:00,0.3,1003.5,13.5,28.1,0.318,0.332,0.317
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-08T10:00,0.2,1003.1,13.8,29.5,0.315,0.33,0.317
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-08T11:00,0.1,1002.8,14.0,31.7,0.313,0.329,0.317
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-08T12:00,0.6,1003.1,13.0,31.3,0.315,0.327,0.317
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-08T13:00,0.7,1003.6,9.4,26.3,0.339,0.336,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-08T14:00,0.5,1004.3,8.9,21.6,0.337,0.336,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-08T15:00,0.3,1004.8,10.0,23.0,0.333,0.335,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-08T16:00,0.2,1005.3,8.1,19.4,0.329,0.334,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-08T17:00,1.0,1005.7,7.9,21.6,0.336,0.334,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-08T18:00,0.7,1005.4,11.7,19.8,0.337,0.334,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-08T19:00,1.0,1004.9,8.0,26.6,0.34,0.335,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-08T20:00,1.1,1004.3,6.3,14.8,0.346,0.335,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-08T21:00,1.0,1003.9,8.8,19.1,0.345,0.337,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-08T22:00,0.7,1003.5,5.9,19.8,0.342,0.338,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-08T23:00,0.5,1003.5,5.1,13.0,0.339,0.338,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-09T00:00,1.0,1003.7,4.7,10.1,0.343,0.338,0.32
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-09T01:00,2.2,1004.5,6.0,9.7,0.363,0.344,0.32
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-09T02:00,0.4,1004.6,8.4,15.8,0.348,0.346,0.32
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-09T03:00,1.2,1005.3,10.6,24.5,0.348,0.347,0.321
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-09T04:00,0.0,1005.8,9.5,20.9,0.338,0.346,0.322
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-09T05:00,0.0,1006.1,7.6,19.8,0.331,0.344,0.322
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-09T06:00,0.1,1005.9,9.7,20.2,0.326,0.341,0.322
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-09T07:00,0.2,1005.7,14.3,28.4,0.322,0.339,0.322
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-09T08:00,0.4,1005.0,13.4,32.8,0.32,0.337,0.323
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-09T09:00,1.6,1004.6,12.0,32.4,0.329,0.336,0.323
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-09T10:00,1.3,1004.2,15.1,33.1,0.335,0.335,0.323
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-09T11:00,0.4,1004.2,14.0,31.3,0.331,0.335,0.323
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-09T12:00,2.1,1004.1,10.2,28.4,0.344,0.337,0.323
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-09T13:00,0.3,1005.1,10.4,25.2,0.326,0.341,0.334
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-09T14:00,0.4,1005.8,8.0,18.7,0.325,0.34,0.334
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-09T15:00,0.2,1006.4,5.4,17.6,0.323,0.338,0.334
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-09T16:00,0.2,1007.0,6.9,14.4,0.321,0.337,0.334
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-09T17:00,0.5,1007.2,6.0,24.5,0.324,0.335,0.334
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-09T18:00,0.2,1007.6,4.2,10.1,0.322,0.334,0.334
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-09T19:00,0.2,1006.9,6.7,11.5,0.32,0.333,0.334
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-09T20:00,0.5,1006.3,6.9,13.3,0.323,0.332,0.334
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-09T21:00,0.8,1005.9,6.1,12.6,0.329,0.332,0.333
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-09T22:00,0.7,1005.9,6.9,13.0,0.332,0.332,0.333
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-09T23:00,0.6,1006.1,9.0,16.2,0.333,0.332,0.333
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-10T00:00,1.3,1006.4,11.1,22.0,0.342,0.332,0.333
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-10T01:00,0.9,1006.8,8.3,14.0,0.341,0.336,0.333
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-10T02:00,0.8,1007.5,7.9,16.9,0.34,0.337,0.333
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-10T03:00,0.2,1008.1,10.9,20.9,0.334,0.337,0.333
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-10T04:00,0.1,1008.6,10.3,24.8,0.328,0.337,0.333
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-10T05:00,0.1,1008.7,14.6,32.0,0.323,0.335,0.333
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-10T06:00,0.2,1008.4,12.3,31.0,0.319,0.334,0.333
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-10T07:00,0.6,1008.2,17.4,36.7,0.319,0.332,0.332
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-10T08:00,0.2,1007.5,13.8,37.4,0.316,0.331,0.332
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-10T09:00,0.1,1007.0,16.0,32.8,0.313,0.329,0.332
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-10T10:00,0.2,1006.5,17.8,34.9,0.311,0.328,0.332
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-10T11:00,0.8,1006.3,15.3,34.6,0.315,0.327,0.331
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-10T12:00,1.1,1006.5,12.2,27.7,0.322,0.326,0.331
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-10T13:00,0.3,1007.2,7.9,18.4,0.327,0.339,0.335
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-10T14:00,0.6,1007.7,6.9,15.5,0.33,0.338,0.335
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-10T15:00,0.3,1008.4,5.4,13.0,0.327,0.337,0.335
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-10T16:00,0.1,1008.8,3.3,9.0,0.323,0.336,0.335
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-10T17:00,0.0,1009.0,2.3,4.7,0.319,0.335,0.335
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-10T18:00,0.0,1008.8,3.3,4.3,0.316,0.333,0.335
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-10T19:00,0.0,1008.4,4.9,8.6,0.313,0.332,0.334
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-10T20:00,0.5,1007.9,8.0,14.8,0.317,0.33,0.334
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-10T21:00,1.2,1007.4,7.7,20.5,0.328,0.33,0.334
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-10T22:00,2.2,1007.1,5.9,20.5,0.344,0.332,0.334
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-10T23:00,1.0,1007.0,6.2,17.6,0.344,0.334,0.334
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-11T00:00,0.2,1007.0,4.3,11.2,0.336,0.335,0.334
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-11T01:00,0.2,1007.3,4.0,12.2,0.331,0.353,0.354
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-11T02:00,0.0,1007.9,1.0,7.6,0.326,0.35,0.354
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-11T03:00,0.0,1008.2,0.8,8.3,0.322,0.346,0.354
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-11T04:00,0.0,1008.1,2.6,11.9,0.318,0.342,0.354
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-11T05:00,0.1,1008.4,8.5,19.8,0.315,0.339,0.353
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-11T06:00,0.2,1007.7,11.8,27.0,0.312,0.335,0.353
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-11T07:00,0.1,1007.2,12.4,28.1,0.309,0.331,0.352
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-11T08:00,0.2,1006.4,11.5,31.7,0.306,0.327,0.352
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-11T09:00,0.1,1005.6,11.9,29.5,0.302,0.323,0.351
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-11T10:00,0.1,1005.0,11.3,28.8,0.3,0.319,0.351
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-11T11:00,0.5,1004.6,14.8,33.5,0.301,0.316,0.35
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-11T12:00,1.4,1004.8,18.7,36.0,0.312,0.314,0.35
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-11T13:00,0.1,1004.8,11.0,24.5,0.292,0.309,0.349
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-11T14:00,0.3,1005.6,12.4,29.5,0.294,0.307,0.349
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-11T15:00,0.3,1006.0,7.3,22.0,0.295,0.305,0.348
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-11T16:00,0.2,1006.7,3.6,15.5,0.295,0.303,0.348
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-11T17:00,0.5,1007.3,7.6,15.5,0.299,0.301,0.347
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-11T18:00,0.4,1006.8,7.2,16.6,0.302,0.3,0.347
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-11T19:00,1.8,1006.3,9.4,19.8,0.32,0.299,0.346
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-11T20:00,0.7,1005.4,6.8,19.4,0.322,0.3,0.346
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-11T21:00,0.8,1004.8,2.3,12.6,0.323,0.301,0.345
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-11T22:00,0.3,1004.3,2.5,7.6,0.318,0.301,0.345
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-11T23:00,0.2,1004.3,1.8,4.7,0.314,0.301,0.345
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-12T00:00,0.1,1004.6,6.0,10.1,0.31,0.301,0.344
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-12T01:00,0.5,1005.0,9.6,19.4,0.318,0.307,0.345
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-12T02:00,1.9,1005.9,16.1,30.6,0.336,0.307,0.344
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-12T03:00,2.6,1006.4,10.1,31.0,0.345,0.313,0.344
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-12T04:00,0.1,1006.5,8.9,19.1,0.331,0.316,0.344
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-12T05:00,0.1,1006.4,8.0,23.0,0.324,0.316,0.343
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-12T06:00,0.2,1005.9,10.5,24.5,0.318,0.315,0.343
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-12T07:00,2.2,1005.7,14.5,33.5,0.331,0.314,0.343
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-12T08:00,0.9,1005.2,12.9,33.1,0.33,0.316,0.342
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-12T09:00,0.3,1004.6,15.9,32.4,0.324,0.316,0.342
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-12T10:00,0.8,1004.2,12.5,35.6,0.324,0.315,0.342
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-12T11:00,0.1,1003.8,10.5,30.6,0.319,0.315,0.342
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-12T12:00,0.4,1004.0,8.0,23.0,0.317,0.314,0.341
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-12T13:00,0.6,1004.7,8.6,18.7,0.346,0.345,0.345
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-12T14:00,3.1,1005.6,11.5,26.3,0.366,0.349,0.345
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-12T15:00,0.7,1006.2,4.8,19.8,0.355,0.351,0.345
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-12T16:00,5.5,1007.0,6.4,17.3,0.388,0.36,0.346
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-12T17:00,1.7,1007.1,2.8,17.6,0.369,0.366,0.347
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-12T18:00,1.4,1006.9,2.9,13.3,0.365,0.365,0.348
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-12T19:00,0.9,1006.1,6.6,10.8,0.358,0.364,0.349
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-12T20:00,1.4,1005.5,8.8,29.2,0.358,0.362,0.35
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-12T21:00,1.3,1004.9,6.2,16.9,0.358,0.361,0.351
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-12T22:00,3.3,1004.6,4.5,24.8,0.369,0.365,0.352
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-12T23:00,1.0,1004.6,1.5,8.3,0.36,0.365,0.353
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-13T00:00,0.5,1004.8,3.6,17.3,0.35,0.362,0.354
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-13T01:00,1.5,1005.7,7.9,17.3,0.362,0.371,0.368
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-13T02:00,3.2,1006.0,5.4,23.4,0.374,0.372,0.368
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-13T03:00,0.8,1007.0,0.4,15.1,0.36,0.37,0.368
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-13T04:00,1.1,1007.2,9.7,19.1,0.355,0.367,0.368
