city_id,city,state,coast,latitude,longitude,elevation_m,disaster_period,timestamp,precipitation_mm,surface_pressure_hpa,wind_speed_kmh,wind_gust_kmh,soil_moisture_0_7cm,soil_moisture_7_28cm,soil_moisture_28_100cm
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-13T05:00,0.6,1006.9,6.5,20.5,0.346,0.364,0.368
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-13T06:00,0.1,1006.5,5.7,16.6,0.338,0.359,0.368
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-13T07:00,0.0,1006.0,6.3,23.0,0.331,0.354,0.367
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-13T08:00,0.3,1005.5,11.3,29.2,0.328,0.348,0.367
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-13T09:00,2.8,1005.3,20.9,49.0,0.352,0.344,0.366
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-13T10:00,4.7,1004.8,5.2,43.2,0.367,0.353,0.366
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-13T11:00,1.3,1005.0,14.1,28.8,0.361,0.353,0.366
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-13T12:00,1.4,1004.8,5.4,35.6,0.355,0.354,0.365
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-13T13:00,4.1,1004.7,8.9,29.5,0.356,0.33,0.363
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-13T14:00,0.5,1005.3,9.9,24.1,0.344,0.331,0.363
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-13T15:00,1.4,1006.0,4.8,18.0,0.348,0.331,0.362
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-13T16:00,7.1,1006.6,7.2,24.8,0.372,0.351,0.362
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-13T17:00,1.7,1007.3,6.6,23.0,0.367,0.354,0.362
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-13T18:00,2.7,1006.9,9.8,24.1,0.37,0.359,0.361
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-13T19:00,1.3,1006.2,4.6,17.6,0.363,0.361,0.361
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-13T20:00,0.7,1005.3,1.8,13.0,0.356,0.36,0.361
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-13T21:00,0.3,1004.7,2.3,12.2,0.347,0.358,0.361
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-13T22:00,1.1,1004.4,3.3,12.6,0.348,0.357,0.361
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-13T23:00,1.7,1004.3,6.2,19.8,0.359,0.355,0.361
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-14T00:00,0.9,1004.3,3.0,22.0,0.355,0.354,0.361
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-14T01:00,0.4,1004.4,1.3,15.1,0.33,0.332,0.358
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-14T02:00,0.3,1004.9,2.9,14.0,0.328,0.329,0.358
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-14T03:00,0.8,1005.2,13.0,23.0,0.332,0.327,0.357
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-14T04:00,1.3,1005.2,14.6,34.6,0.336,0.327,0.357
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-14T05:00,0.8,1005.4,16.0,36.7,0.334,0.326,0.357
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-14T06:00,0.4,1005.1,11.7,32.8,0.33,0.325,0.356
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-14T07:00,0.4,1004.4,10.7,32.8,0.326,0.323,0.356
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-14T08:00,0.7,1003.6,14.7,34.2,0.326,0.321,0.355
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-14T09:00,3.8,1003.6,17.5,46.4,0.359,0.323,0.355
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-14T10:00,3.7,1002.9,17.6,41.4,0.362,0.335,0.355
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-14T11:00,1.3,1002.7,15.9,38.5,0.351,0.339,0.354
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-14T12:00,3.5,1003.0,10.8,38.9,0.371,0.343,0.354
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-14T13:00,3.5,1002.7,16.5,38.5,0.384,0.382,0.371
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-14T14:00,2.2,1003.2,11.3,39.6,0.373,0.38,0.373
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-14T15:00,1.6,1003.5,8.8,31.0,0.366,0.376,0.374
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-14T16:00,1.3,1004.4,13.7,26.3,0.36,0.373,0.374
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-14T17:00,1.7,1004.8,9.8,32.8,0.36,0.37,0.374
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-14T18:00,0.9,1004.7,11.2,27.7,0.354,0.367,0.373
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-14T19:00,1.2,1004.1,10.2,34.9,0.353,0.363,0.373
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-14T20:00,2.2,1003.5,15.2,35.3,0.366,0.359,0.373
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-14T21:00,2.4,1003.1,17.9,34.9,0.371,0.359,0.372
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-14T22:00,3.2,1002.8,21.3,44.3,0.376,0.363,0.372
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-14T23:00,2.6,1002.8,16.3,43.6,0.375,0.367,0.372
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-15T00:00,1.9,1003.0,17.0,39.2,0.369,0.368,0.372
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-15T01:00,1.5,1002.7,15.7,39.2,0.368,0.386,0.38
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-15T02:00,4.1,1003.3,16.6,38.5,0.381,0.383,0.38
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-15T03:00,4.9,1003.5,17.3,40.3,0.383,0.387,0.381
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-15T04:00,2.7,1004.1,21.7,43.9,0.38,0.382,0.382
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-15T05:00,2.5,1004.1,18.7,45.7,0.37,0.381,0.382
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-15T06:00,2.3,1004.5,21.3,44.6,0.368,0.377,0.382
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-15T07:00,4.6,1003.8,25.6,52.9,0.38,0.379,0.381
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-15T08:00,3.9,1003.2,27.4,53.3,0.388,0.379,0.381
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-15T09:00,1.5,1002.1,22.8,54.4,0.366,0.379,0.381
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-15T10:00,2.0,1002.2,24.7,51.5,0.366,0.373,0.381
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-15T11:00,1.7,1001.8,21.3,52.9,0.362,0.369,0.38
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-15T12:00,3.0,1002.3,26.1,51.8,0.377,0.365,0.38
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-15T13:00,8.1,1001.8,32.5,63.0,0.394,0.391,0.38
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-15T14:00,4.5,1002.8,29.0,64.4,0.385,0.389,0.383
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-15T15:00,5.9,1003.8,27.9,58.3,0.395,0.391,0.384
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-15T16:00,4.4,1004.6,23.4,57.2,0.383,0.389,0.386
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-15T17:00,3.0,1004.8,23.2,49.0,0.378,0.385,0.387
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-15T18:00,3.9,1004.9,21.7,51.1,0.384,0.382,0.386
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-15T19:00,4.0,1003.7,21.7,47.9,0.383,0.383,0.386
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-15T20:00,2.9,1003.5,23.6,47.2,0.381,0.38,0.386
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-15T21:00,3.7,1002.6,26.3,52.9,0.38,0.38,0.385
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-15T22:00,3.0,1002.8,25.1,52.9,0.38,0.377,0.385
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-15T23:00,4.0,1002.7,23.5,50.4,0.385,0.378,0.384
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-16T00:00,2.1,1002.8,23.1,46.8,0.373,0.376,0.384
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-16T01:00,3.2,1003.0,21.1,49.0,0.376,0.371,0.384
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-16T02:00,1.8,1003.5,20.6,43.9,0.371,0.367,0.383
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-16T03:00,1.8,1004.5,22.5,47.2,0.366,0.363,0.383
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-16T04:00,1.0,1004.6,19.2,45.7,0.358,0.357,0.382
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-16T05:00,2.4,1005.1,18.9,44.6,0.364,0.353,0.381
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-16T06:00,1.4,1005.0,18.2,41.0,0.357,0.35,0.38
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-16T07:00,3.0,1004.7,20.5,50.8,0.365,0.35,0.379
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-16T08:00,0.9,1003.9,22.3,44.6,0.351,0.347,0.378
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-16T09:00,1.9,1003.2,20.1,56.5,0.351,0.345,0.377
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-16T10:00,3.2,1002.8,23.1,57.6,0.358,0.347,0.375
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-16T11:00,2.5,1002.5,19.2,51.8,0.359,0.348,0.374
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-16T12:00,1.8,1003.2,20.2,46.1,0.361,0.347,0.373
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-16T13:00,0.7,1002.7,18.1,46.4,0.35,0.345,0.368
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-16T14:00,0.1,1003.3,15.3,40.7,0.34,0.342,0.367
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-16T15:00,0.7,1003.9,17.9,40.7,0.34,0.338,0.365
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-16T16:00,0.8,1004.5,16.1,40.3,0.34,0.337,0.362
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-16T17:00,0.4,1005.2,13.4,48.6,0.335,0.334,0.36
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-16T18:00,1.2,1005.4,21.6,47.5,0.341,0.333,0.358
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-16T19:00,7.3,1004.8,14.0,37.8,0.403,0.341,0.356
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-16T20:00,6.6,1004.1,18.7,38.5,0.372,0.373,0.355
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-16T21:00,0.1,1003.6,22.0,41.4,0.353,0.369,0.354
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-16T22:00,5.4,1003.3,19.9,45.4,0.379,0.375,0.354
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-16T23:00,0.9,1003.3,16.3,42.8,0.361,0.372,0.354
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-17T00:00,1.4,1004.1,24.5,48.6,0.36,0.368,0.354
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-17T01:00,2.0,1004.3,17.8,41.8,0.359,0.36,0.346
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-17T02:00,0.4,1005.1,12.8,32.8,0.348,0.358,0.345
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-17T03:00,0.3,1005.6,17.1,38.9,0.34,0.356,0.343
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-17T04:00,8.3,1005.8,15.3,37.4,0.396,0.369,0.342
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-17T05:00,18.0,1006.5,18.1,41.0,0.403,0.396,0.351
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-17T06:00,3.6,1006.6,18.3,42.1,0.372,0.386,0.358
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-17T07:00,3.5,1006.1,20.7,42.8,0.385,0.379,0.359
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-17T08:00,5.4,1005.8,17.2,45.4,0.386,0.384,0.361
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-17T09:00,1.7,1005.1,16.9,40.0,0.37,0.379,0.363
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-17T10:00,1.9,1004.5,17.9,41.4,0.369,0.374,0.363
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-17T11:00,2.8,1004.2,17.7,40.3,0.378,0.372,0.363
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-17T12:00,4.9,1004.9,14.6,40.3,0.367,0.381,0.364
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-17T13:00,2.6,1004.9,15.3,32.4,0.375,0.367,0.34
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-17T14:00,2.9,1005.4,11.9,32.0,0.375,0.37,0.34
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-17T15:00,2.4,1006.3,16.3,35.6,0.374,0.37,0.34
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-17T16:00,1.1,1006.4,12.7,35.6,0.362,0.368,0.341
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-17T17:00,2.7,1007.4,14.8,36.4,0.371,0.367,0.34
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-17T18:00,1.6,1007.3,17.7,35.3,0.367,0.366,0.34
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-17T19:00,2.9,1006.7,15.0,40.7,0.376,0.367,0.34
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-17T20:00,2.6,1005.8,17.4,37.1,0.375,0.369,0.34
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-17T21:00,3.6,1005.0,12.6,37.8,0.371,0.374,0.34
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-17T22:00,1.7,1004.9,16.6,41.0,0.367,0.371,0.341
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-17T23:00,1.4,1004.6,20.9,42.1,0.364,0.367,0.341
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-18T00:00,0.9,1004.6,15.5,43.6,0.355,0.365,0.341
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-18T01:00,1.7,1005.3,19.1,36.7,0.367,0.367,0.34
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-18T02:00,1.8,1006.4,14.4,37.4,0.366,0.366,0.34
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-18T03:00,2.2,1006.9,13.5,31.7,0.369,0.366,0.34
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-18T04:00,2.0,1006.9,18.2,40.3,0.367,0.366,0.34
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-18T05:00,1.8,1007.1,17.5,39.2,0.364,0.365,0.34
