city_id,city,state,coast,latitude,longitude,elevation_m,disaster_period,timestamp,precipitation_mm,surface_pressure_hpa,wind_speed_kmh,wind_gust_kmh,soil_moisture_0_7cm,soil_moisture_7_28cm,soil_moisture_28_100cm
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-18T06:00,1.6,1007.4,16.3,40.0,0.361,0.364,0.339
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-18T07:00,4.4,1006.6,19.4,44.3,0.381,0.369,0.339
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-18T08:00,3.0,1006.4,19.8,40.7,0.382,0.37,0.339
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-18T09:00,2.9,1005.1,15.1,42.8,0.373,0.373,0.34
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-18T10:00,0.8,1004.4,17.0,41.0,0.357,0.369,0.341
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-18T11:00,0.7,1004.0,18.0,42.5,0.348,0.364,0.341
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-18T12:00,1.3,1004.3,17.0,39.2,0.352,0.361,0.34
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-18T13:00,2.9,1005.0,17.3,36.7,0.371,0.368,0.347
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-18T14:00,3.6,1005.4,17.3,40.7,0.377,0.372,0.347
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-18T15:00,2.8,1005.9,17.7,39.6,0.38,0.372,0.348
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-18T16:00,1.4,1006.1,14.1,41.0,0.365,0.372,0.348
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-18T17:00,2.3,1006.3,17.4,41.4,0.371,0.369,0.349
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-18T18:00,1.9,1006.1,13.9,41.4,0.368,0.369,0.349
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-18T19:00,1.8,1005.7,15.5,33.1,0.369,0.367,0.349
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-18T20:00,3.5,1004.8,19.9,40.7,0.38,0.369,0.349
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-18T21:00,2.9,1004.1,16.8,42.8,0.374,0.373,0.349
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-18T22:00,2.5,1004.0,17.5,39.6,0.377,0.372,0.35
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-18T23:00,5.0,1003.7,24.4,49.0,0.39,0.378,0.351
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-19T00:00,3.7,1004.4,22.5,50.4,0.381,0.381,0.353
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-19T01:00,1.9,1004.2,13.3,36.4,0.369,0.377,0.351
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-19T02:00,2.7,1005.1,20.9,44.6,0.375,0.374,0.352
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-19T03:00,3.5,1005.5,19.5,44.6,0.378,0.376,0.353
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-19T04:00,2.5,1005.6,19.1,42.8,0.375,0.374,0.354
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-19T05:00,3.6,1006.2,17.3,42.5,0.377,0.377,0.355
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-19T06:00,1.7,1005.9,16.0,40.7,0.368,0.374,0.356
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-19T07:00,1.6,1005.2,15.0,39.2,0.363,0.371,0.356
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-19T08:00,3.0,1004.5,16.6,47.2,0.373,0.371,0.357
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-19T09:00,1.0,1003.6,17.1,41.4,0.359,0.368,0.357
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-19T10:00,2.2,1003.2,19.4,43.6,0.366,0.367,0.357
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-19T11:00,2.2,1003.1,15.9,43.2,0.372,0.366,0.356
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-19T12:00,1.7,1003.2,17.3,39.2,0.366,0.367,0.356
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-19T13:00,8.3,1004.0,12.5,37.4,0.384,0.388,0.36
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-19T14:00,5.7,1004.5,8.3,29.2,0.396,0.39,0.364
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-19T15:00,5.4,1005.0,7.6,24.1,0.376,0.389,0.37
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-19T16:00,7.2,1005.6,8.3,29.5,0.385,0.395,0.373
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-19T17:00,2.1,1005.7,3.7,22.7,0.365,0.385,0.378
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-19T18:00,0.7,1005.6,4.0,17.3,0.356,0.377,0.378
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-19T19:00,0.7,1004.9,3.5,17.6,0.35,0.37,0.378
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-19T20:00,0.8,1004.3,10.1,17.6,0.348,0.363,0.378
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-19T21:00,0.7,1003.3,11.2,29.2,0.344,0.356,0.377
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-19T22:00,0.6,1003.2,17.2,34.6,0.341,0.35,0.376
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-19T23:00,1.2,1003.3,16.8,37.4,0.346,0.345,0.376
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-20T00:00,3.4,1004.0,18.9,41.8,0.365,0.345,0.375
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-20T01:00,0.3,1004.0,11.5,33.5,0.341,0.354,0.347
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-20T02:00,0.0,1004.5,13.9,30.2,0.333,0.352,0.346
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-20T03:00,0.1,1005.0,12.8,30.6,0.328,0.349,0.345
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-20T04:00,2.8,1006.4,21.3,41.4,0.355,0.348,0.343
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-20T05:00,0.6,1006.1,14.1,40.7,0.347,0.348,0.342
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-20T06:00,0.1,1005.8,16.2,36.7,0.338,0.347,0.341
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-20T07:00,1.8,1006.0,11.4,36.4,0.346,0.347,0.339
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-20T08:00,0.5,1005.3,10.5,31.0,0.34,0.346,0.338
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-20T09:00,0.0,1004.5,12.9,27.7,0.332,0.345,0.337
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-20T10:00,1.4,1003.8,13.6,34.9,0.337,0.344,0.335
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-20T11:00,0.2,1003.4,11.5,32.4,0.331,0.342,0.334
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-20T12:00,0.1,1003.4,13.7,29.9,0.326,0.341,0.333
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-20T13:00,0.2,1004.3,11.2,30.6,0.315,0.339,0.334
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-20T14:00,0.1,1005.0,11.5,24.5,0.314,0.336,0.332
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-20T15:00,0.0,1005.4,9.0,23.8,0.312,0.334,0.331
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-20T16:00,0.7,1005.8,6.6,22.7,0.315,0.333,0.329
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-20T17:00,0.6,1006.1,10.5,22.0,0.319,0.331,0.327
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-20T18:00,1.1,1005.6,6.2,22.0,0.329,0.331,0.326
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-20T19:00,0.4,1005.1,11.4,24.8,0.328,0.331,0.324
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-20T20:00,1.1,1004.4,12.4,25.2,0.335,0.331,0.322
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-20T21:00,1.6,1004.2,19.1,32.0,0.347,0.332,0.321
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-20T22:00,1.0,1004.0,17.3,42.8,0.343,0.334,0.319
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-20T23:00,0.9,1004.1,19.5,40.7,0.344,0.335,0.318
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-21T00:00,0.6,1003.8,15.4,36.7,0.339,0.336,0.317
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-21T01:00,1.4,1004.2,18.5,33.5,0.353,0.346,0.317
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-21T02:00,2.3,1005.0,14.8,39.2,0.354,0.35,0.316
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-21T03:00,0.1,1005.5,16.7,30.6,0.343,0.349,0.316
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-21T04:00,2.2,1006.2,18.6,40.0,0.356,0.348,0.315
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-21T05:00,1.1,1006.2,15.1,43.2,0.351,0.349,0.315
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-21T06:00,1.4,1006.0,22.2,47.5,0.355,0.347,0.314
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-21T07:00,0.5,1005.5,20.4,49.0,0.344,0.347,0.313
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-21T08:00,1.2,1005.3,16.6,50.0,0.343,0.346,0.313
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-21T09:00,0.1,1004.5,18.9,50.4,0.334,0.344,0.312
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-21T10:00,1.1,1004.3,19.8,51.5,0.337,0.341,0.311
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-21T11:00,2.1,1003.9,21.0,46.1,0.352,0.34,0.31
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-21T12:00,3.2,1004.7,23.2,46.8,0.371,0.343,0.309
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-21T13:00,0.4,1005.1,14.0,43.2,0.354,0.364,0.312
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-21T14:00,0.0,1005.3,9.7,25.2,0.342,0.359,0.313
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-21T15:00,0.2,1005.9,5.4,27.0,0.335,0.354,0.313
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-21T16:00,0.0,1006.7,5.3,19.8,0.329,0.35,0.313
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-21T17:00,0.0,1006.6,5.2,8.6,0.325,0.346,0.312
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-21T18:00,0.7,1006.7,8.6,23.0,0.328,0.343,0.312
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-21T19:00,0.5,1006.1,9.5,24.5,0.328,0.341,0.311
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-21T20:00,0.1,1005.7,11.0,28.1,0.324,0.339,0.31
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-21T21:00,0.5,1005.4,13.0,28.8,0.325,0.337,0.309
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-21T22:00,0.0,1004.9,13.5,22.3,0.321,0.335,0.308
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-21T23:00,0.2,1004.8,11.8,30.6,0.319,0.333,0.307
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-22T00:00,0.0,1005.1,13.8,24.1,0.315,0.331,0.306
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-22T01:00,0.1,1005.3,3.0,18.0,0.312,0.329,0.304
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-22T02:00,0.1,1006.1,3.4,16.9,0.31,0.327,0.303
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-22T03:00,3.5,1007.1,11.7,31.3,0.345,0.328,0.302
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-22T04:00,2.6,1008.5,15.5,40.0,0.356,0.332,0.301
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-22T05:00,2.3,1008.9,14.5,43.6,0.353,0.339,0.3
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-22T06:00,0.2,1008.6,8.1,36.0,0.34,0.34,0.299
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-22T07:00,0.3,1007.9,14.1,38.2,0.333,0.338,0.299
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-22T08:00,2.6,1008.1,22.4,48.6,0.349,0.336,0.298
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-22T09:00,0.4,1007.2,15.2,48.2,0.339,0.337,0.297
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-22T10:00,0.0,1006.7,11.5,29.9,0.33,0.335,0.297
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-22T11:00,0.0,1006.1,9.0,32.0,0.323,0.334,0.296
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-22T12:00,0.0,1006.0,9.8,31.3,0.318,0.331,0.295
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-22T13:00,0.1,1006.7,12.7,32.8,0.313,0.324,0.291
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-22T14:00,0.2,1007.3,11.0,30.2,0.311,0.322,0.29
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-22T15:00,0.4,1008.2,6.9,28.1,0.311,0.321,0.289
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-22T16:00,0.4,1008.7,7.6,26.3,0.311,0.32,0.288
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-22T17:00,0.2,1009.2,8.0,22.0,0.31,0.319,0.287
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-22T18:00,0.0,1008.9,6.4,25.2,0.308,0.318,0.286
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-22T19:00,1.2,1008.5,8.1,24.8,0.32,0.317,0.285
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-22T20:00,0.5,1007.8,11.4,22.7,0.322,0.317,0.284
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-22T21:00,0.5,1007.1,13.0,29.2,0.322,0.317,0.283
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-22T22:00,0.5,1007.1,15.6,32.0,0.323,0.317,0.282
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-22T23:00,3.4,1007.0,12.3,35.6,0.348,0.322,0.281
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-23T00:00,0.3,1007.0,9.6,27.4,0.337,0.325,0.281
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-23T01:00,0.7,1007.3,8.4,23.8,0.339,0.329,0.281
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-23T02:00,2.1,1007.6,10.0,24.1,0.346,0.333,0.28
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-23T03:00,0.8,1008.6,13.7,30.2,0.342,0.334,0.28
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-23T04:00,2.6,1009.0,18.3,37.4,0.358,0.336,0.279
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-23T05:00,0.2,1009.4,12.8,41.4,0.342,0.337,0.279
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-23T06:00,0.1,1008.9,13.4,41.8,0.334,0.336,0.279
