city_id,city,state,coast,latitude,longitude,elevation_m,disaster_period,timestamp,precipitation_mm,surface_pressure_hpa,wind_speed_kmh,wind_gust_kmh,soil_moisture_0_7cm,soil_moisture_7_28cm,soil_moisture_28_100cm
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-23T07:00,2.4,1008.4,12.0,38.5,0.347,0.336,0.279
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-23T08:00,0.1,1007.8,11.8,36.0,0.336,0.335,0.279
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-23T09:00,1.6,1007.3,16.9,42.8,0.342,0.334,0.278
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-23T10:00,0.8,1006.2,13.4,39.2,0.338,0.334,0.278
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-23T11:00,10.9,1006.7,19.8,44.3,0.377,0.362,0.278
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-23T12:00,1.4,1006.8,16.9,45.0,0.359,0.362,0.28
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-23T13:00,0.1,1006.6,11.4,31.7,0.33,0.33,0.276
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-23T14:00,1.8,1007.1,10.1,32.8,0.343,0.33,0.276
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-23T15:00,0.3,1007.3,9.5,28.4,0.336,0.33,0.275
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-23T16:00,1.0,1008.3,10.9,29.5,0.338,0.33,0.275
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-23T17:00,0.4,1008.5,7.6,28.1,0.334,0.33,0.275
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-23T18:00,1.4,1008.7,10.9,30.6,0.342,0.33,0.274
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-23T19:00,0.2,1007.6,12.1,20.2,0.334,0.33,0.274
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-23T20:00,0.7,1006.7,12.3,32.0,0.335,0.33,0.274
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-23T21:00,0.0,1006.0,12.2,30.2,0.328,0.329,0.273
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-23T22:00,2.1,1006.0,11.7,33.1,0.348,0.329,0.273
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-23T23:00,0.7,1006.0,11.9,28.8,0.343,0.33,0.273
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-24T00:00,0.3,1005.9,9.4,29.2,0.335,0.331,0.273
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-24T01:00,0.7,1006.2,3.6,9.7,0.348,0.339,0.276
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-24T02:00,2.5,1006.6,3.3,19.4,0.362,0.341,0.276
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-24T03:00,0.4,1006.9,2.6,20.5,0.347,0.343,0.276
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-24T04:00,0.8,1007.4,6.6,27.4,0.344,0.341,0.276
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-24T05:00,0.3,1007.1,7.0,32.0,0.337,0.339,0.277
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-24T06:00,1.8,1006.6,13.0,35.6,0.349,0.337,0.277
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-24T07:00,3.0,1006.3,11.6,42.1,0.354,0.342,0.277
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-24T08:00,1.5,1005.4,15.2,41.0,0.353,0.342,0.277
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-24T09:00,10.4,1005.0,21.4,47.5,0.381,0.368,0.277
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-24T10:00,2.0,1004.9,16.7,47.2,0.372,0.365,0.28
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-24T11:00,0.4,1004.3,12.7,40.3,0.354,0.36,0.282
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-24T12:00,1.8,1004.2,6.8,33.8,0.356,0.357,0.284
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-24T13:00,0.2,1003.8,4.0,24.8,0.35,0.35,0.281
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-24T14:00,5.3,1004.5,12.3,23.8,0.396,0.352,0.282
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-24T15:00,2.4,1005.3,12.3,33.1,0.363,0.363,0.283
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-24T16:00,0.1,1005.7,11.4,29.5,0.349,0.358,0.285
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-24T17:00,1.5,1006.5,21.1,39.2,0.355,0.354,0.287
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-24T18:00,3.3,1006.1,21.6,43.2,0.376,0.355,0.288
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-24T19:00,3.6,1005.3,17.9,45.4,0.366,0.364,0.289
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-24T20:00,0.1,1004.1,16.3,40.0,0.349,0.359,0.291
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-24T21:00,1.3,1003.9,15.1,39.2,0.353,0.355,0.293
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-24T22:00,3.7,1003.8,21.1,40.0,0.385,0.354,0.293
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-24T23:00,3.9,1004.0,18.7,50.4,0.372,0.366,0.295
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-25T00:00,0.0,1003.5,18.4,38.9,0.352,0.361,0.297
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-25T01:00,0.2,1003.8,14.0,31.3,0.348,0.357,0.295
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-25T02:00,0.7,1004.3,16.9,37.8,0.344,0.353,0.296
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-25T03:00,0.5,1004.8,16.6,38.5,0.34,0.35,0.297
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-25T04:00,1.8,1005.5,17.9,41.0,0.35,0.348,0.297
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-25T05:00,5.2,1005.9,15.9,53.3,0.367,0.358,0.298
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-25T06:00,2.0,1005.8,15.7,39.6,0.369,0.357,0.299
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-25T07:00,1.9,1005.6,17.2,41.8,0.366,0.357,0.301
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-25T08:00,7.6,1005.0,21.7,49.0,0.376,0.372,0.302
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-25T09:00,2.6,1004.5,28.5,53.6,0.377,0.369,0.305
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-25T10:00,1.4,1004.1,18.4,55.8,0.362,0.367,0.308
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-25T11:00,1.6,1004.0,17.2,42.5,0.362,0.362,0.309
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-25T12:00,2.0,1003.6,15.9,42.1,0.361,0.362,0.311
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-25T13:00,2.1,1003.6,15.7,41.8,0.367,0.365,0.321
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-25T14:00,0.7,1004.4,11.2,28.8,0.356,0.362,0.322
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-25T15:00,0.7,1004.4,14.9,34.6,0.35,0.359,0.323
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-25T16:00,0.9,1005.4,15.2,36.7,0.349,0.356,0.324
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-25T17:00,4.4,1005.9,21.6,41.0,0.377,0.359,0.325
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-25T18:00,1.5,1005.8,14.8,45.7,0.364,0.362,0.326
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-25T19:00,2.1,1005.3,18.4,41.8,0.369,0.362,0.327
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-25T20:00,1.0,1004.8,14.1,40.3,0.358,0.361,0.328
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-25T21:00,2.5,1004.8,20.9,46.4,0.367,0.361,0.329
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-25T22:00,2.7,1004.3,23.4,44.6,0.378,0.362,0.33
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-25T23:00,0.6,1004.0,14.5,50.4,0.357,0.362,0.332
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-26T00:00,1.1,1004.2,15.6,37.8,0.355,0.36,0.333
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-26T01:00,1.8,1004.3,20.6,45.4,0.361,0.373,0.36
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-26T02:00,0.2,1004.7,13.3,44.6,0.347,0.368,0.361
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-26T03:00,0.6,1005.4,12.4,34.6,0.343,0.364,0.362
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-26T04:00,3.1,1005.6,13.7,39.6,0.361,0.364,0.362
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-26T05:00,4.2,1006.1,17.4,46.4,0.374,0.369,0.362
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-26T06:00,0.3,1006.1,15.8,41.4,0.354,0.368,0.363
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-26T07:00,1.3,1005.7,18.1,45.4,0.354,0.364,0.363
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-26T08:00,1.7,1005.1,16.6,48.2,0.353,0.363,0.363
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-26T09:00,2.7,1004.5,22.0,49.0,0.366,0.362,0.363
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-26T10:00,0.4,1004.0,16.6,41.4,0.351,0.361,0.363
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-26T11:00,8.9,1004.1,27.1,52.9,0.374,0.383,0.363
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-26T12:00,0.4,1004.2,18.9,49.7,0.354,0.376,0.365
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-26T13:00,6.7,1005.0,17.6,41.0,0.374,0.377,0.366
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-26T14:00,6.2,1005.6,20.2,37.4,0.396,0.383,0.368
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-26T15:00,5.5,1006.2,17.7,44.3,0.365,0.386,0.374
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-26T16:00,1.2,1006.4,15.9,37.4,0.361,0.377,0.375
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-26T17:00,3.0,1007.1,16.3,38.2,0.379,0.373,0.375
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-26T18:00,5.6,1006.9,14.0,38.9,0.372,0.385,0.376
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-26T19:00,3.3,1006.8,21.4,43.6,0.374,0.382,0.378
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-26T20:00,1.6,1005.8,18.4,46.4,0.366,0.378,0.378
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-26T21:00,0.8,1005.5,20.2,45.4,0.356,0.372,0.378
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-26T22:00,2.3,1005.1,18.8,49.0,0.364,0.368,0.377
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-26T23:00,7.8,1005.4,17.0,41.4,0.377,0.384,0.378
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-27T00:00,0.3,1005.6,16.8,41.0,0.356,0.378,0.378
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-27T01:00,0.1,1005.7,9.4,36.7,0.359,0.381,0.38
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-27T02:00,0.1,1006.4,9.7,30.2,0.346,0.372,0.38
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-27T03:00,0.2,1007.0,6.8,34.2,0.338,0.363,0.379
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-27T04:00,0.2,1007.3,8.0,31.3,0.333,0.354,0.378
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-27T05:00,0.0,1007.3,13.4,40.0,0.326,0.346,0.377
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-27T06:00,0.0,1006.9,16.4,45.0,0.32,0.338,0.376
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-27T07:00,0.1,1006.3,19.3,48.2,0.314,0.331,0.375
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-27T08:00,0.4,1005.9,20.0,49.0,0.313,0.324,0.374
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-27T09:00,0.0,1005.5,17.4,46.1,0.308,0.319,0.372
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-27T10:00,0.0,1005.0,14.1,34.2,0.304,0.314,0.371
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-27T11:00,0.0,1004.6,14.6,31.3,0.3,0.309,0.37
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-27T12:00,0.0,1004.6,12.2,28.8,0.297,0.305,0.368
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-27T13:00,0.0,1004.5,12.9,23.8,0.297,0.305,0.368
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-27T14:00,0.0,1005.3,12.6,24.8,0.295,0.301,0.367
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-27T15:00,0.0,1006.1,15.0,27.4,0.293,0.298,0.365
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-27T16:00,0.0,1006.7,13.8,27.7,0.291,0.295,0.364
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-27T17:00,0.0,1007.2,15.6,28.4,0.289,0.292,0.362
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-27T18:00,0.1,1006.7,19.9,34.6,0.288,0.29,0.361
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-27T19:00,0.2,1006.3,19.8,36.7,0.288,0.288,0.359
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-27T20:00,0.0,1005.7,16.7,35.3,0.287,0.286,0.358
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-27T21:00,0.0,1005.0,15.0,30.2,0.285,0.284,0.356
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-27T22:00,0.0,1004.4,13.6,27.4,0.284,0.282,0.354
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-27T23:00,0.0,1003.8,10.6,24.1,0.282,0.281,0.353
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-28T00:00,0.0,1004.1,10.5,18.7,0.281,0.28,0.351
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-28T01:00,0.8,1004.4,9.5,23.0,0.308,0.286,0.349
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-28T02:00,2.2,1005.1,5.8,27.4,0.327,0.288,0.347
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-28T03:00,0.3,1005.5,10.1,19.1,0.318,0.29,0.345
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-28T04:00,0.1,1005.5,14.9,34.2,0.311,0.29,0.344
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-28T05:00,0.0,1005.3,18.8,43.2,0.304,0.29,0.342
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-28T06:00,2.1,1004.7,20.2,47.5,0.318,0.29,0.34
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-28T07:00,0.1,1004.1,24.9,53.6,0.31,0.29,0.338
