city_id,city,state,coast,latitude,longitude,elevation_m,disaster_period,timestamp,precipitation_mm,surface_pressure_hpa,wind_speed_kmh,wind_gust_kmh,soil_moisture_0_7cm,soil_moisture_7_28cm,soil_moisture_28_100cm
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-28T08:00,1.6,1003.8,20.3,54.0,0.317,0.291,0.337
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-28T09:00,0.7,1003.2,20.5,50.4,0.314,0.291,0.335
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-28T10:00,0.1,1002.9,18.4,43.2,0.307,0.291,0.333
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-28T11:00,0.5,1002.3,16.8,43.9,0.306,0.291,0.331
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-28T12:00,1.4,1002.5,15.2,36.0,0.316,0.291,0.33
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-28T13:00,0.0,1002.0,11.5,28.4,0.28,0.276,0.327
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-28T14:00,0.0,1002.3,12.7,27.0,0.279,0.275,0.325
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-28T15:00,0.2,1002.9,11.9,28.1,0.279,0.275,0.323
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-28T16:00,0.7,1003.5,16.2,28.1,0.283,0.275,0.322
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-28T17:00,1.5,1004.4,11.5,34.2,0.299,0.275,0.32
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-28T18:00,1.6,1003.8,9.8,28.1,0.315,0.277,0.318
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-28T19:00,1.3,1002.9,11.0,29.5,0.32,0.28,0.316
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-28T20:00,1.0,1002.5,15.1,36.7,0.321,0.283,0.315
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-28T21:00,2.2,1002.2,11.6,29.2,0.337,0.287,0.313
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-28T22:00,2.1,1002.2,18.4,33.5,0.343,0.294,0.311
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-28T23:00,0.8,1001.9,8.8,35.6,0.333,0.3,0.31
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-29T00:00,2.9,1002.1,12.7,28.1,0.349,0.306,0.308
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-29T01:00,1.1,1002.0,20.5,40.0,0.338,0.306,0.307
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-29T02:00,1.5,1002.5,8.5,39.2,0.34,0.311,0.306
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-29T03:00,0.8,1003.0,15.0,31.3,0.335,0.314,0.304
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-29T04:00,4.5,1003.7,18.4,38.9,0.373,0.32,0.303
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-29T05:00,2.8,1003.8,16.1,39.2,0.354,0.336,0.302
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-29T06:00,0.9,1003.7,13.8,45.0,0.345,0.338,0.301
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-29T07:00,0.7,1002.9,9.7,32.4,0.339,0.338,0.301
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-29T08:00,0.9,1002.5,16.5,34.6,0.337,0.337,0.3
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-29T09:00,2.4,1001.9,9.7,42.1,0.351,0.338,0.299
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-29T10:00,2.9,1002.0,13.5,34.2,0.364,0.341,0.299
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-29T11:00,4.6,1001.9,17.3,38.2,0.373,0.353,0.299
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-29T12:00,7.7,1001.9,9.3,37.8,0.386,0.374,0.3
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-29T13:00,3.6,1001.9,9.7,28.8,0.378,0.376,0.312
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-29T14:00,7.8,1002.9,9.4,24.5,0.395,0.386,0.316
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-29T15:00,6.5,1003.3,14.0,31.0,0.393,0.387,0.323
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-29T16:00,6.4,1004.1,12.3,31.0,0.382,0.389,0.33
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-29T17:00,4.6,1005.1,9.6,31.7,0.391,0.384,0.335
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-29T18:00,2.6,1004.7,6.6,25.9,0.38,0.379,0.339
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-29T19:00,3.1,1004.6,3.8,20.5,0.38,0.377,0.342
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-29T20:00,3.1,1004.3,7.0,18.4,0.378,0.377,0.345
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-29T21:00,11.0,1003.9,5.7,18.4,0.403,0.396,0.349
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-29T22:00,6.1,1003.9,4.5,17.6,0.394,0.39,0.358
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-29T23:00,3.6,1003.8,9.9,24.8,0.375,0.386,0.364
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-30T00:00,8.4,1004.4,2.9,21.6,0.386,0.393,0.37
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-30T01:00,1.2,1004.2,11.2,23.4,0.364,0.375,0.353
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-30T02:00,2.1,1005.3,12.4,27.4,0.368,0.371,0.354
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-30T03:00,3.1,1006.3,5.6,22.0,0.38,0.371,0.355
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-30T04:00,3.9,1007.1,2.5,16.6,0.378,0.377,0.357
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-30T05:00,0.8,1007.4,9.7,20.2,0.36,0.373,0.359
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-30T06:00,0.7,1007.4,8.8,19.8,0.351,0.369,0.36
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-30T07:00,0.7,1007.2,10.7,27.7,0.345,0.364,0.36
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-30T08:00,1.3,1006.5,9.0,29.5,0.349,0.361,0.36
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-30T09:00,1.9,1005.6,7.6,17.6,0.357,0.36,0.36
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-30T10:00,0.6,1005.1,7.5,16.6,0.348,0.359,0.36
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-30T11:00,0.8,1005.2,11.6,28.8,0.344,0.357,0.36
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-30T12:00,2.3,1005.3,12.3,28.4,0.359,0.356,0.36
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-30T13:00,3.0,1006.1,10.6,27.7,0.375,0.372,0.372
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-30T14:00,4.9,1006.6,7.3,26.3,0.384,0.38,0.373
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-30T15:00,3.1,1007.2,11.9,29.5,0.381,0.38,0.374
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-30T16:00,2.9,1007.8,8.2,30.6,0.379,0.38,0.375
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-30T17:00,2.7,1008.4,7.0,20.2,0.377,0.379,0.376
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-30T18:00,3.4,1007.9,7.1,20.9,0.382,0.38,0.376
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-30T19:00,4.8,1007.4,4.5,19.4,0.383,0.385,0.377
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-30T20:00,6.8,1007.1,10.2,25.9,0.398,0.391,0.379
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-30T21:00,6.0,1006.7,5.4,26.3,0.393,0.392,0.383
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-30T22:00,5.9,1006.4,7.2,20.5,0.392,0.394,0.386
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-30T23:00,4.3,1006.4,8.7,21.2,0.386,0.39,0.387
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-31T00:00,4.0,1006.6,7.6,22.7,0.385,0.388,0.388
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-31T01:00,1.0,1006.3,3.1,5.8,0.362,0.376,0.38
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-31T02:00,0.8,1007.1,3.1,6.1,0.354,0.369,0.38
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-31T03:00,0.6,1007.6,10.2,24.5,0.347,0.362,0.38
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-31T04:00,1.9,1008.0,14.6,33.1,0.354,0.356,0.379
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-31T05:00,1.1,1008.4,14.4,35.3,0.35,0.351,0.378
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-31T06:00,0.8,1008.4,12.3,30.2,0.345,0.345,0.377
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-31T07:00,1.1,1007.9,13.0,32.0,0.346,0.34,0.376
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-31T08:00,1.1,1007.2,12.3,29.9,0.344,0.337,0.375
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-31T09:00,0.9,1006.5,10.0,28.8,0.341,0.333,0.374
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-31T10:00,0.7,1005.9,7.1,25.9,0.337,0.33,0.373
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-31T11:00,1.4,1005.5,12.0,26.3,0.344,0.327,0.372
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-31T12:00,2.3,1005.9,9.1,28.1,0.351,0.328,0.371
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-31T13:00,0.9,1006.1,9.0,22.0,0.34,0.33,0.375
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-31T14:00,2.7,1006.8,3.4,22.0,0.358,0.329,0.374
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-31T15:00,3.5,1007.5,1.4,11.9,0.368,0.335,0.373
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-31T16:00,4.9,1008.1,1.5,9.7,0.373,0.349,0.372
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-31T17:00,4.2,1008.1,3.9,9.7,0.379,0.358,0.371
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-31T18:00,4.1,1007.9,4.5,12.6,0.377,0.368,0.371
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-31T19:00,3.1,1007.6,3.1,7.2,0.377,0.373,0.37
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-31T20:00,2.2,1006.5,4.2,8.6,0.373,0.374,0.37
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-31T21:00,2.6,1005.8,9.6,22.7,0.378,0.374,0.37
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-31T22:00,4.1,1005.8,16.6,27.4,0.384,0.379,0.371
mangalore_netravati,Mangalore,Karnataka,West Coast (Arabian Sea),12.8615,74.843,2.0,July 2024 High Spring Tide Monsoon,2024-07-31T23:00,2.7,1005.4,11.5,35.3,0.374,0.38,0.372
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-20T00:00,0.7,1005.4,6.9,19.1,0.36,0.352,0.266
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-20T01:00,0.7,1005.1,5.4,18.7,0.36,0.351,0.267
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-20T02:00,0.5,1006.1,4.1,17.3,0.36,0.351,0.267
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-20T03:00,0.8,1007.0,5.6,18.7,0.363,0.351,0.267
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-20T04:00,0.6,1007.3,7.6,20.2,0.373,0.352,0.268
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-20T05:00,0.6,1007.7,10.8,21.2,0.361,0.357,0.268
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-20T06:00,0.4,1007.5,11.7,23.4,0.358,0.355,0.269
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-20T07:00,0.4,1007.3,12.1,24.1,0.356,0.354,0.269
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-20T08:00,3.6,1006.5,15.0,27.7,0.376,0.354,0.269
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-20T09:00,0.9,1005.6,15.3,28.8,0.373,0.355,0.27
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-20T10:00,1.7,1005.0,14.3,28.4,0.37,0.356,0.27
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-20T11:00,0.5,1004.3,13.3,25.9,0.367,0.356,0.271
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-20T12:00,1.9,1004.1,13.4,24.8,0.379,0.357,0.271
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-20T13:00,1.2,1004.2,10.8,25.6,0.371,0.363,0.271
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-20T14:00,0.0,1004.7,8.2,18.7,0.364,0.362,0.272
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-20T15:00,0.0,1005.3,6.8,13.0,0.36,0.361,0.273
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-20T16:00,0.1,1005.7,7.7,13.7,0.357,0.359,0.273
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-20T17:00,0.0,1006.5,10.3,14.8,0.355,0.358,0.274
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-20T18:00,0.1,1006.6,11.6,15.5,0.355,0.357,0.274
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-20T19:00,1.6,1006.5,10.2,20.9,0.371,0.357,0.275
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-20T20:00,0.9,1005.9,10.4,19.8,0.373,0.358,0.275
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-20T21:00,1.9,1005.6,12.0,22.3,0.382,0.361,0.275
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-20T22:00,2.3,1005.5,14.2,23.8,0.392,0.367,0.276
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-20T23:00,2.1,1005.5,15.6,24.8,0.399,0.371,0.28
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-21T00:00,3.1,1005.7,15.5,26.3,0.4,0.379,0.281
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-21T01:00,5.0,1006.1,14.1,25.9,0.391,0.381,0.285
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-21T02:00,2.4,1006.5,13.2,25.2,0.39,0.382,0.286
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-21T03:00,0.9,1007.1,13.8,26.3,0.386,0.382,0.287
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-21T04:00,0.8,1007.6,13.5,27.7,0.382,0.38,0.289
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-21T05:00,0.9,1007.7,13.6,28.1,0.385,0.379,0.29
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-21T06:00,1.0,1007.5,14.3,29.5,0.372,0.38,0.291
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-21T07:00,2.4,1007.1,16.4,33.1,0.379,0.375,0.295
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-21T08:00,1.7,1006.5,15.6,33.8,0.387,0.376,0.296
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-21T09:00,0.9,1005.9,14.4,33.1,0.382,0.376,0.297
mumbai_mithi,Mumbai,Maharashtra,West Coast (Arabian Sea),19.076,72.8777,3.0,2005 Historic 944mm Mithi Deluge,2005-07-21T10:00,1.3,1004.7,12.4,31.7,0.387,0.376,0.298
